match_id,home,away,i,j,proba
7,Canada,Bosnia and Herzegovina,4,4,0.0005125269624314401
7,Canada,Bosnia and Herzegovina,4,5,8.579701351102309e-05
7,Canada,Bosnia and Herzegovina,4,6,1.196868338478772e-05
7,Canada,Bosnia and Herzegovina,5,0,0.00818544523779233
7,Canada,Bosnia and Herzegovina,5,1,0.00685121766403218
7,Canada,Bosnia and Herzegovina,5,2,0.002867234592397467
7,Canada,Bosnia and Herzegovina,5,3,0.0007999584512788933
7,Canada,Bosnia and Herzegovina,5,4,0.00016739130593010845
7,Canada,Bosnia and Herzegovina,5,5,2.8021304612700157e-05
7,Canada,Bosnia and Herzegovina,5,6,3.908971993471672e-06
7,Canada,Bosnia and Herzegovina,6,0,0.002227805345552478
7,Canada,Bosnia and Herzegovina,6,1,0.0018646730742274238
7,Canada,Bosnia and Herzegovina,6,2,0.0007803656815641768
7,Canada,Bosnia and Herzegovina,6,3,0.00021772202515640533
7,Canada,Bosnia and Herzegovina,6,4,4.555833376397783e-05
7,Canada,Bosnia and Herzegovina,6,5,7.626465072089889e-06
7,Canada,Bosnia and Herzegovina,6,6,1.0638918775565394e-06
19,United States,Paraguay,0,0,0.09338729227656734
19,United States,Paraguay,0,1,0.09413439061477988
19,United States,Paraguay,0,2,0.047443732869849056
19,United States,Paraguay,0,3,0.015941094244269285
19,United States,Paraguay,0,4,0.004017155749555857
19,United States,Paraguay,0,5,0.0008098585991104611
19,United States,Paraguay,0,6,0.0001360562446505575
19,United States,Paraguay,1,0,0.12728687937296126
19,United States,Paraguay,1,1,0.12830517440794495
19,United States,Paraguay,1,2,0.06466580790160426
19,United States,Paraguay,1,3,0.021727711454939035
19,United States,Paraguay,1,4,0.005475383286644633
19,United States,Paraguay,1,5,0.0011038372705875585
19,United States,Paraguay,1,6,0.00018544466145870985
19,United States,Paraguay,2,0,0.0867460082926731
19,United States,Paraguay,2,1,0.08743997635901447
19,United States,Paraguay,2,2,0.044069748084943294
19,United States,Paraguay,2,3,0.01480743535654095
19,United States,Paraguay,2,4,0.003731473709848317
19,United States,Paraguay,2,5,0.000752265099905421
19,United States,Paraguay,2,6,0.00012638053678411075
19,United States,Paraguay,3,0,0.03941160310097116
19,United States,Paraguay,3,1,0.039726895925778924
19,United States,Paraguay,3,2,0.020022355546592575
19,United States,Paraguay,3,3,0.006727511463655107
19,United States,Paraguay,3,4,0.001695332888841086
19,United States,Paraguay,3,5,0.00034177911039036304
19,United States,Paraguay,3,6,5.7418890545580995e-05
19,United States,Paraguay,4,0,0.013429503756655916
19,United States,Paraguay,4,1,0.013536939786709161
19,United States,Paraguay,4,2,0.006822617652501417
19,United States,Paraguay,4,3,0.0022923995312404766
19,United States,Paraguay,4,4,0.0005776846818725997
19,United States,Paraguay,4,5,0.00011646123186551615
19,United States,Paraguay,4,6,1.9565486953406715e-05
19,United States,Paraguay,5,0,0.0036608827240644046
19,United States,Paraguay,5,1,0.0036901697858569196
19,United States,Paraguay,5,2,0.0018598455720718874
19,United States,Paraguay,5,3,0.0006249081122161542
19,United States,Paraguay,5,4,0.0001574768442784708
19,United States,Paraguay,5,5,3.174733180653972e-05
19,United States,Paraguay,5,6,5.333551743498674e-06
19,United States,Paraguay,6,0,0.0008316305254832974
19,United States,Paraguay,6,1,0.0008382835696871638
19,United States,Paraguay,6,2,0.00042249491912233053
19,United States,Paraguay,6,3,0.00014195829282510306
19,United States,Paraguay,6,4,3.5773489791925955e-05
19,United States,Paraguay,6,5,7.2119355420522745e-06
19,United States,Paraguay,6,6,1.2116051710647823e-06
8,Qatar,Switzerland,0,0,0.07442227401699995
8,Qatar,Switzerland,0,1,0.1368625619172629
8,Qatar,Switzerland,0,2,0.12584512568292325
8,Qatar,Switzerland,0,3,0.07714306204363196
8,Qatar,Switzerland,0,4,0.03546652277455978
8,Qatar,Switzerland,0,5,0.013044587076483089
8,Qatar,Switzerland,0,6,0.003998165938942069
8,Qatar,Switzerland,1,0,0.05648650597890296
8,Qatar,Switzerland,1,1,0.10387868449520252
8,Qatar,Switzerland,1,2,0.09551645039333873
8,Qatar,Switzerland,1,3,0.058551584091116646
8,Qatar,Switzerland,1,4,0.02691909078589087
8,Qatar,Switzerland,1,5,0.009900841591050664
8,Qatar,Switzerland,1,6,0.0030346079476570296
8,Qatar,Switzerland,2,0,0.021436629018993673
8,Qatar,Switzerland,2,1,0.03942196076592936
8,Qatar,Switzerland,2,2,0.036248492924272055
8,Qatar,Switzerland,2,3,0.02222032616257877
8,Qatar,Switzerland,2,4,0.010215794953245585
8,Qatar,Switzerland,2,5,0.003757369383803727
8,Qatar,Switzerland,2,6,0.001151633716135843
8,Qatar,Switzerland,3,0,0.005423467141805399
8,Qatar,Switzerland,3,1,0.009973756073780128
8,Qatar,Switzerland,3,2,0.009170868709840829
8,Qatar,Switzerland,3,3,0.005621742519132429
8,Qatar,Switzerland,3,4,0.0025845961231711332
8,Qatar,Switzerland,3,5,0.000950614454102343
8,Qatar,Switzerland,3,6,0.0002913633301823682
8,Qatar,Switzerland,4,0,0.0010291028901575736
8,Qatar,Switzerland,4,1,0.0018925202149997775
8,Qatar,Switzerland,4,2,0.0017401723376922957
8,Qatar,Switzerland,4,3,0.0010667256430053774
8,Qatar,Switzerland,4,4,0.000490427114371722
8,Qatar,Switzerland,4,5,0.00018037909266591941
8,Qatar,Switzerland,4,6,5.528619190210432e-05
8,Qatar,Switzerland,5,0,0.00015621781872591974
8,Qatar,Switzerland,5,1,0.0002872845686369664
8,Qatar,Switzerland,5,2,0.00026415816086169063
8,Qatar,Switzerland,5,3,0.00016192895260821636
8,Qatar,Switzerland,5,4,7.444683596162745e-05
8,Qatar,Switzerland,5,5,2.738154626668658e-05
8,Qatar,Switzerland,5,6,8.39244393073944e-06
8,Qatar,Switzerland,6,0,1.976155406882886e-05
8,Qatar,Switzerland,6,1,3.6341497932576264e-05
8,Qatar,Switzerland,6,2,3.341600734900388e-05
8,Qatar,Switzerland,6,3,2.0484012504939378e-05
8,Qatar,Switzerland,6,4,9.417524749145876e-06
8,Qatar,Switzerland,6,5,3.463765602735854e-06
8,Qatar,Switzerland,6,6,1.0616441572385396e-06
