match_id,home,away,i,j,proba
7,Canada,Bosnia and Herzegovina,4,4,0.0005191087165965487
7,Canada,Bosnia and Herzegovina,4,5,8.721026438822025e-05
7,Canada,Bosnia and Herzegovina,4,6,1.2209437014350822e-05
7,Canada,Bosnia and Herzegovina,5,0,0.0081777619946045
7,Canada,Bosnia and Herzegovina,5,1,0.006869320075467779
7,Canada,Bosnia and Herzegovina,5,2,0.0028851144316964675
7,Canada,Bosnia and Herzegovina,5,3,0.0008078320408750107
7,Canada,Bosnia and Herzegovina,5,4,0.00016964472858375219
7,Canada,Bosnia and Herzegovina,5,5,2.8500314402070393e-05
7,Canada,Bosnia and Herzegovina,5,6,3.990044016289851e-06
7,Canada,Bosnia and Herzegovina,6,0,0.0022270771831972903
7,Canada,Bosnia and Herzegovina,6,1,0.0018707448338857236
7,Canada,Bosnia and Herzegovina,6,2,0.000785712830232004
7,Canada,Bosnia and Herzegovina,6,3,0.0002199995924649611
7,Canada,Bosnia and Herzegovina,6,4,4.619991441764181e-05
7,Canada,Bosnia and Herzegovina,6,5,7.76158562216383e-06
7,Canada,Bosnia and Herzegovina,6,6,1.0866219871029352e-06
19,United States,Paraguay,0,0,0.09310755022262504
19,United States,Paraguay,0,1,0.09403862572485129
19,United States,Paraguay,0,2,0.04748950599104991
19,United States,Paraguay,0,3,0.01598813368365347
19,United States,Paraguay,0,4,0.004037003755122498
19,United States,Paraguay,0,5,0.0008154747585347453
19,United States,Paraguay,0,6,0.0001372715843533487
19,United States,Paraguay,1,0,0.12699869850366058
19,United States,Paraguay,1,1,0.1282686854886972
19,United States,Paraguay,1,2,0.0647756861717921
19,United States,Paraguay,1,3,0.021807814344503334
19,United States,Paraguay,1,4,0.005506473121987089
19,United States,Paraguay,1,5,0.0011123075706413927
19,United States,Paraguay,1,6,0.00018723844105796765
19,United States,Paraguay,2,0,0.08661311237949651
19,United States,Paraguay,2,1,0.08747924350329148
19,United States,Paraguay,2,2,0.0441770179691622
19,United States,Paraguay,2,3,0.014872929382951275
19,United States,Paraguay,2,4,0.003755414669195195
19,United States,Paraguay,2,5,0.0007585937631774298
19,United States,Paraguay,2,6,0.00012769661680153393
19,United States,Paraguay,3,0,0.03938009509521108
19,United States,Paraguay,3,1,0.039773896046163194
19,United States,Paraguay,3,2,0.020085817503312415
19,United States,Paraguay,3,3,0.00676222522611518
19,United States,Paraguay,3,4,0.001707461869594082
19,United States,Paraguay,3,5,0.0003449072976580048
19,United States,Paraguay,3,6,5.80593951057641e-05
19,United States,Paraguay,4,0,0.013428612427466978
19,United States,Paraguay,4,1,0.013562898551741647
19,United States,Paraguay,4,2,0.006849263768629533
19,United States,Paraguay,4,3,0.002305918802105276
19,United States,Paraguay,4,4,0.0005822444975315819
19,United States,Paraguay,4,5,0.00011761338850137961
19,United States,Paraguay,4,6,1.9798253731065556e-05
19,United States,Paraguay,5,0,0.0036633254702129934
19,United States,Paraguay,5,1,0.0036999587249151233
19,United States,Paraguay,5,2,0.0018684791560821376
19,United States,Paraguay,5,3,0.0006290546492143195
19,United States,Paraguay,5,4,0.00015883629892661562
19,United States,Paraguay,5,5,3.2084932383176376e-05
19,United States,Paraguay,5,6,5.400963617834686e-06
19,United States,Paraguay,6,0,0.0008327959902284198
19,United States,Paraguay,6,1,0.000841123950130704
19,United States,Paraguay,6,2,0.0004247675948160056
19,United States,Paraguay,6,3,0.00014300509025472189
19,United States,Paraguay,6,4,3.610878528931726e-05
19,United States,Paraguay,6,5,7.29397462844209e-06
19,United States,Paraguay,6,6,1.2278190624544177e-06
8,Qatar,Switzerland,0,0,0.07434788894171936
8,Qatar,Switzerland,0,1,0.13672576776382186
8,Qatar,Switzerland,0,2,0.12571934345883423
8,Qatar,Switzerland,0,3,0.07706595754026539
8,Qatar,Switzerland,0,4,0.035431073979137
8,Qatar,Switzerland,0,5,0.013031549009526591
8,Qatar,Switzerland,0,6,0.003994169771419902
8,Qatar,Switzerland,1,0,0.056504395595706705
8,Qatar,Switzerland,1,1,0.10391158350050461
8,Qatar,Switzerland,1,2,0.09554670102871402
8,Qatar,Switzerland,1,3,0.05857012773060169
8,Qatar,Switzerland,1,4,0.026927616224144118
8,Qatar,Switzerland,1,5,0.009903977247240209
8,Qatar,Switzerland,1,6,0.0030355690262791253
8,Qatar,Switzerland,2,0,0.02147167032636855
8,Qatar,Switzerland,2,1,0.03948640173019176
8,Qatar,Switzerland,2,2,0.036307746390911326
8,Qatar,Switzerland,2,3,0.022256648537628643
8,Qatar,Switzerland,2,4,0.010232494165174766
8,Qatar,Switzerland,2,5,0.0037635113539512795
8,Qatar,Switzerland,2,6,0.0011535162299860676
8,Qatar,Switzerland,3,0,0.005439489816013367
8,Qatar,Switzerland,3,1,0.01000322177164858
8,Qatar,Switzerland,3,2,0.009197962419030871
8,Qatar,Switzerland,3,3,0.0056383509628659245
8,Qatar,Switzerland,3,4,0.0025922318551776075
8,Qatar,Switzerland,3,5,0.0009534228763343243
8,Qatar,Switzerland,3,6,0.0002922241115964705
8,Qatar,Switzerland,4,0,0.00103350306504254
8,Qatar,Switzerland,4,1,0.0019006121366132306
8,Qatar,Switzerland,4,2,0.0017476128596158659
8,Qatar,Switzerland,4,3,0.0010712866829445259
8,Qatar,Switzerland,4,4,0.0004925240524837456
8,Qatar,Switzerland,4,5,0.00018115034650352166
8,Qatar,Switzerland,4,6,5.552258120332941e-05
8,Qatar,Switzerland,5,0,0.00015709246588646613
8,Qatar,Switzerland,5,1,0.00028889304476521115
8,Qatar,Switzerland,5,2,0.00026563715466161174
8,Qatar,Switzerland,5,3,0.000162835575807568
8,Qatar,Switzerland,5,4,7.486365597752935e-05
8,Qatar,Switzerland,5,5,2.7534852668535304e-05
8,Qatar,Switzerland,5,6,8.439432342906074e-06
8,Qatar,Switzerland,6,0,1.9898379012285676e-05
8,Qatar,Switzerland,6,1,3.659311900359335e-05
8,Qatar,Switzerland,6,2,3.364737292380409e-05
8,Qatar,Switzerland,6,3,2.062583960229191e-05
8,Qatar,Switzerland,6,4,9.482729757153701e-06
8,Qatar,Switzerland,6,5,3.4877480046811324e-06
8,Qatar,Switzerland,6,6,1.0689947634347674e-06
