match_id,home,away,i,j,proba
64,Colombia,DR Congo,2,6,2.2783761726063876e-05
64,Colombia,DR Congo,3,0,0.08626439694030008
64,Colombia,DR Congo,3,1,0.060816399842911546
64,Colombia,DR Congo,3,2,0.02143778094462632
64,Colombia,DR Congo,3,3,0.005037878521987184
64,Colombia,DR Congo,3,4,0.0008879260895002412
64,Colombia,DR Congo,3,5,0.00012519757861953406
64,Colombia,DR Congo,3,6,1.471071548779524e-05
64,Colombia,DR Congo,4,0,0.04177353421834032
64,Colombia,DR Congo,4,1,0.029450341623929923
64,Colombia,DR Congo,4,2,0.010381245422435298
64,Colombia,DR Congo,4,3,0.0024395926742722947
64,Colombia,DR Congo,4,4,0.0004299782088404919
64,Colombia,DR Congo,4,5,6.062692744650938e-05
64,Colombia,DR Congo,4,6,7.123663974964847e-06
64,Colombia,DR Congo,5,0,0.016183067156185036
64,Colombia,DR Congo,5,1,0.01140906234511045
64,Colombia,DR Congo,5,2,0.004021694476651434
64,Colombia,DR Congo,5,3,0.0009450982020130867
64,Colombia,DR Congo,5,4,0.00016657355810480653
64,Colombia,DR Congo,5,5,2.348687169277773e-05
64,Colombia,DR Congo,5,6,2.759707423901381e-06
64,Colombia,DR Congo,6,0,0.005224433513588404
64,Colombia,DR Congo,6,1,0.0036832256270798247
64,Colombia,DR Congo,6,2,0.0012983370335456382
64,Colombia,DR Congo,6,3,0.00030510920288322495
64,Colombia,DR Congo,6,4,5.377549700816839e-05
64,Colombia,DR Congo,6,5,7.5823450781517464e-06
64,Colombia,DR Congo,6,6,8.909255466828294e-07
69,England,Ghana,0,0,0.042809296159096344
69,England,Ghana,0,1,0.02196116892961642
69,England,Ghana,0,2,0.005633039830446614
69,England,Ghana,0,3,0.0009632498110063707
69,England,Ghana,0,4,0.000123536788261567
69,England,Ghana,0,5,1.2674874475636776e-05
69,England,Ghana,0,6,1.0837017676669432e-06
69,England,Ghana,1,0,0.11293092326769615
69,England,Ghana,1,1,0.057933563636328116
69,England,Ghana,1,2,0.014859959072718167
69,England,Ghana,1,3,0.002541053001434806
69,England,Ghana,1,4,0.0003258900474340138
69,England,Ghana,1,5,3.343631886672982e-05
69,England,Ghana,1,6,2.858805263105396e-06
69,England,Ghana,2,0,0.14895588779009122
69,England,Ghana,2,1,0.07641437043631678
69,England,Ghana,2,2,0.019600286016915262
69,England,Ghana,2,3,0.003351648908892509
69,England,Ghana,2,4,0.00042984897256546423
69,England,Ghana,2,5,4.4102504585216626e-05
69,England,Ghana,2,6,3.7707641420360172e-06
69,England,Ghana,3,0,0.13098187733008687
69,England,Ghana,3,1,0.06719370307033455
69,England,Ghana,3,2,0.01723518483754082
69,England,Ghana,3,3,0.002947216607219479
69,England,Ghana,3,4,0.00037798052987589813
69,England,Ghana,3,5,3.878080236526715e-05
69,England,Ghana,3,6,3.3157586022303375e-06
69,England,Ghana,4,0,0.0863825480991923
69,England,Ghana,4,1,0.04431424717488565
69,England,Ghana,4,2,0.01136660440035817
69,England,Ghana,4,3,0.0019436893524612468
69,England,Ghana,4,4,0.00024927815945315486
69,England,Ghana,4,5,2.5575939159893688e-05
69,England,Ghana,4,6,2.1867427981709077e-06
69,England,Ghana,5,0,0.04557543237713388
69,England,Ghana,5,1,0.023380196809469678
69,England,Ghana,5,2,0.005997020481628974
69,England,Ghana,5,3,0.0010254905023585543
69,England,Ghana,5,4,0.00013151915692748457
69,England,Ghana,5,5,1.3493865500759916e-05
69,England,Ghana,5,6,1.1537255003149716e-06
69,England,Ghana,6,0,0.020037998435146507
69,England,Ghana,6,1,0.010279493197230156
69,England,Ghana,6,2,0.0026366900050895357
69,England,Ghana,6,3,0.0004508739908703105
69,England,Ghana,6,4,5.782458932911732e-05
69,England,Ghana,6,5,5.932802865167436e-06
69,England,Ghana,6,6,5.072546449718152e-07
70,Panama,Croatia,0,0,0.08603509367298158
70,Panama,Croatia,0,1,0.1344728514108702
70,Panama,Croatia,0,2,0.10509053337759505
70,Panama,Croatia,0,3,0.054752167889727005
70,Panama,Croatia,0,4,0.02139440960291084
70,Panama,Croatia,0,5,0.006687892441869931
70,Panama,Croatia,0,6,0.0017421959811071157
70,Panama,Croatia,1,0,0.07657123336895359
70,Panama,Croatia,1,1,0.11968083775567447
70,Panama,Croatia,1,2,0.09353057470605958
70,Panama,Croatia,1,3,0.04872942942185703
70,Panama,Croatia,1,4,0.019041024546590644
70,Panama,Croatia,1,5,0.0059522242732642375
70,Panama,Croatia,1,6,0.0015505544231853327
70,Panama,Croatia,2,0,0.034074198849184355
70,Panama,Croatia,2,1,0.053257972801275144
70,Panama,Croatia,2,2,0.04162110574419652
70,Panama,Croatia,2,3,0.021684596092726383
70,Panama,Croatia,2,4,0.008473255923232838
70,Panama,Croatia,2,5,0.002648739801602586
70,Panama,Croatia,2,6,0.0006899967183174732
70,Panama,Croatia,3,0,0.01010867899192469
70,Panama,Croatia,3,1,0.01579986526437829
70,Panama,Croatia,3,2,0.012347594704111632
70,Panama,Croatia,3,3,0.006433096840842158
70,Panama,Croatia,3,4,0.0025137325905590746
70,Panama,Croatia,3,5,0.000785792807808767
70,Panama,Croatia,3,6,0.00020469902643418364
70,Panama,Croatia,4,0,0.002249181075703244
70,Panama,Croatia,4,1,0.0035154700213241696
70,Panama,Croatia,4,2,0.0027473398216648383
70,Panama,Croatia,4,3,0.0014313640470873803
70,Panama,Croatia,4,4,0.0005593055013993942
70,Panama,Croatia,4,5,0.0001748388997374507
70,Panama,Croatia,4,6,4.554553338160587e-05
70,Panama,Croatia,5,0,0.00040035423147517774
70,Panama,Croatia,5,1,0.0006257536637957028
70,Panama,Croatia,5,2,0.0004890264882563417
70,Panama,Croatia,5,3,0.00025478280038155395
70,Panama,Croatia,5,4,9.955637924909225e-05
70,Panama,Croatia,5,5,3.112132415326625e-05
70,Panama,Croatia,5,6,8.107104941925852e-06
70,Panama,Croatia,6,0,5.938587766881792e-05
70,Panama,Croatia,6,1,9.28201267963624e-05
70,Panama,Croatia,6,2,7.253892909135721e-05
70,Panama,Croatia,6,3,3.77927820565971e-05
70,Panama,Croatia,6,4,1.4767529588615323e-05
70,Panama,Croatia,6,5,4.616329749401152e-06
70,Panama,Croatia,6,6,1.2025538997189991e-06
