match_id,home,away,i,j,proba
7,Canada,Bosnia and Herzegovina,4,4,0.0005156610312195267
7,Canada,Bosnia and Herzegovina,4,5,8.652792103863655e-05
7,Canada,Bosnia and Herzegovina,4,6,1.2099487625236006e-05
7,Canada,Bosnia and Herzegovina,5,0,0.00815225697945867
7,Canada,Bosnia and Herzegovina,5,1,0.006839743605765824
7,Canada,Bosnia and Herzegovina,5,2,0.0028692724426187637
7,Canada,Bosnia and Herzegovina,5,3,0.000802439859785714
7,Canada,Bosnia and Herzegovina,5,4,0.00016831176059005349
7,Canada,Bosnia and Herzegovina,5,5,2.8242713427010968e-05
7,Canada,Bosnia and Herzegovina,5,6,3.949272760877032e-06
7,Canada,Bosnia and Herzegovina,6,0,0.0022174138984127584
7,Canada,Bosnia and Herzegovina,6,1,0.001860410260768304
7,Canada,Bosnia and Herzegovina,6,2,0.0007804421043923035
7,Canada,Bosnia and Herzegovina,6,3,0.0002182636418617142
7,Canada,Bosnia and Herzegovina,6,4,4.5780798880494545e-05
7,Canada,Bosnia and Herzegovina,6,5,7.682018052146983e-06
7,Canada,Bosnia and Herzegovina,6,6,1.0742021909585526e-06
19,United States,Paraguay,0,0,0.09329395166237626
19,United States,Paraguay,0,1,0.09413359722733762
19,United States,Paraguay,0,2,0.04749039980119184
19,United States,Paraguay,0,3,0.015972604466467515
19,United States,Paraguay,0,4,0.004029089476666429
19,United States,Paraguay,0,5,0.0008130702563912859
19,United States,Paraguay,0,6,0.0001367313147831346
19,United States,Paraguay,1,0,0.12715965611581884
19,United States,Paraguay,1,1,0.12830409302086118
19,United States,Paraguay,1,2,0.06472941492902447
19,United States,Paraguay,1,3,0.02177065988779522
19,United States,Paraguay,1,4,0.005491648956696342
19,United States,Paraguay,1,5,0.0011082147594613226
19,United States,Paraguay,1,6,0.00018636478204941243
19,United States,Paraguay,2,0,0.08665930564293052
19,United States,Paraguay,2,1,0.08743923939371688
19,United States,Paraguay,2,2,0.044113096274130174
19,United States,Paraguay,2,3,0.01483670471353244
19,United States,Paraguay,2,4,0.003742558763988557
19,United States,Paraguay,2,5,0.0007552483585728912
19,United States,Paraguay,2,6,0.00012700759896667457
19,United States,Paraguay,3,0,0.03937221119710478
19,United States,Paraguay,3,1,0.03972656109787871
19,United States,Paraguay,3,2,0.020042050073879814
19,United States,Paraguay,3,3,0.0067408095081815745
19,United States,Paraguay,3,4,0.0017003691984388014
19,United States,Paraguay,3,5,0.0003431345042449503
19,United States,Paraguay,3,6,5.770378579719249e-05
19,United States,Paraguay,4,0,0.013416080965413447
19,United States,Paraguay,4,1,0.013536825694102165
19,United States,Paraguay,4,2,0.006829328562674543
19,United States,Paraguay,4,3,0.00229693083991287
19,United States,Paraguay,4,4,0.0005794008043680213
19,United States,Paraguay,4,5,0.00011692308232146677
19,United States,Paraguay,4,6,1.9662565010393333e-05
19,United States,Paraguay,5,0,0.003657223671171708
19,United States,Paraguay,5,1,0.0036901386842122523
19,United States,Paraguay,5,2,0.0018616749661850816
19,United States,Paraguay,5,3,0.0006261433469602488
19,United States,Paraguay,5,4,0.0001579446592707227
19,United States,Paraguay,5,5,3.187323224083186e-05
19,United States,Paraguay,5,6,5.360015221833226e-06
19,United States,Paraguay,6,0,0.0008307993106345065
19,United States,Paraguay,6,1,0.0008382765044302168
19,United States,Paraguay,6,2,0.00042291049648504446
19,United States,Paraguay,6,3,0.00014223889698446987
19,United States,Paraguay,6,4,3.5879761764332514e-05
19,United States,Paraguay,6,5,7.240535924042306e-06
19,United States,Paraguay,6,6,1.2176167912264481e-06
8,Qatar,Switzerland,0,0,0.07442227401699995
8,Qatar,Switzerland,0,1,0.1367137173692289
8,Qatar,Switzerland,0,2,0.1255715494036368
8,Qatar,Switzerland,0,3,0.07689164541816025
8,Qatar,Switzerland,0,4,0.03531248815829008
8,Qatar,Switzerland,0,5,0.012973808149355785
8,Qatar,Switzerland,0,6,0.003972147595061094
8,Qatar,Switzerland,1,0,0.05663535052693697
8,Qatar,Switzerland,1,1,0.1040391389179832
8,Qatar,Switzerland,1,2,0.09555994909616759
8,Qatar,Switzerland,1,3,0.058514542163219954
8,Qatar,Switzerland,1,4,0.02687280348845875
8,Qatar,Switzerland,1,5,0.009873068001659751
8,Qatar,Switzerland,1,6,0.0030228043198414923
8,Qatar,Switzerland,2,0,0.02154975087549951
8,Qatar,Switzerland,2,1,0.0395868923582926
8,Qatar,Switzerland,2,2,0.03636056063109176
8,Qatar,Switzerland,2,3,0.022264783293105186
8,Qatar,Switzerland,2,4,0.010225101727358552
8,Qatar,Switzerland,2,5,0.0037567023746315348
8,Qatar,Switzerland,2,6,0.0011501770436996876
8,Qatar,Switzerland,3,0,0.005466453472085044
8,Qatar,Switzerland,3,1,0.010041875028220225
8,Qatar,Switzerland,3,2,0.00922346221342028
8,Qatar,Switzerland,3,3,0.005647833362017684
8,Qatar,Switzerland,3,4,0.0025937674715066205
8,Qatar,Switzerland,3,5,0.000952950169031533
8,Qatar,Switzerland,3,6,0.0002917615767518208
8,Qatar,Switzerland,4,0,0.00103999277306418
8,Qatar,Switzerland,4,1,0.0019104667241188983
8,Qatar,Switzerland,4,2,0.0017547636861032084
8,Qatar,Switzerland,4,3,0.0010745002971238645
8,Qatar,Switzerland,4,4,0.0004934642614541346
8,Qatar,Switzerland,4,5,0.00018129876965824917
8,Qatar,Switzerland,4,6,5.550763997703392e-05
8,Qatar,Switzerland,5,0,0.00015828690006036808
8,Qatar,Switzerland,5,1,0.00029077303541089614
8,Qatar,Switzerland,5,2,0.0002670750330249082
8,Qatar,Switzerland,5,3,0.0001635389452222521
8,Qatar,Switzerland,5,4,7.510526059331924e-05
8,Qatar,Switzerland,5,5,2.7593672741985507e-05
8,Qatar,Switzerland,5,6,8.448262804504557e-06
8,Qatar,Switzerland,6,0,2.007605515765672e-05
8,Qatar,Switzerland,6,1,3.6879713324615396e-05
8,Qatar,Switzerland,6,2,3.387401668865925e-05
8,Qatar,Switzerland,6,3,2.074218955235568e-05
8,Qatar,Switzerland,6,4,9.525850551919341e-06
8,Qatar,Switzerland,6,5,3.4997974927751683e-06
8,Qatar,Switzerland,6,6,1.07152133237133e-06
