match_id,home,away,i,j,proba
64,Colombia,DR Congo,2,5,0.00019743850717045649
64,Colombia,DR Congo,2,6,2.3297743846113882e-05
64,Colombia,DR Congo,3,0,0.08576946154815679
64,Colombia,DR Congo,3,1,0.06072477877609499
64,Colombia,DR Congo,3,2,0.021496571686737628
64,Colombia,DR Congo,3,3,0.005073190918070079
64,Colombia,DR Congo,3,4,0.0008979547924984039
64,Colombia,DR Congo,3,5,0.000127150398617774
64,Colombia,DR Congo,3,6,1.500374703689734e-05
64,Colombia,DR Congo,4,0,0.04142664992775972
64,Colombia,DR Congo,4,1,0.029330068148853874
64,Colombia,DR Congo,4,2,0.010382844124694273
64,Colombia,DR Congo,4,3,0.002450351213427848
64,Colombia,DR Congo,4,4,0.00043371216477672904
64,Colombia,DR Congo,4,5,6.141364253238483e-05
64,Colombia,DR Congo,4,6,7.246809818821414e-06
64,Colombia,DR Congo,5,0,0.01600725753208636
64,Colombia,DR Congo,5,1,0.011333138332717142
64,Colombia,DR Congo,5,2,0.004011930969781868
64,Colombia,DR Congo,5,3,0.0009468157088685207
64,Colombia,DR Congo,5,4,0.00016758638046972816
64,Colombia,DR Congo,5,5,2.3730231474513505e-05
64,Colombia,DR Congo,5,6,2.8001673139925954e-06
64,Colombia,DR Congo,6,0,0.005154336925331803
64,Colombia,DR Congo,6,1,0.003649270543134916
64,Colombia,DR Congo,6,2,0.0012918417722697605
64,Colombia,DR Congo,6,3,0.0003048746582556634
64,Colombia,DR Congo,6,4,5.396281451125241e-05
64,Colombia,DR Congo,6,5,7.641134534793342e-06
64,Colombia,DR Congo,6,6,9.016538751056149e-07
69,England,Ghana,0,0,0.04319631881407621
69,England,Ghana,0,1,0.02237569314569148
69,England,Ghana,0,2,0.005795304524734093
69,England,Ghana,0,3,0.0010006559146040872
69,England,Ghana,0,4,0.00012958494094122925
69,England,Ghana,0,5,1.3424999881511349e-05
69,England,Ghana,0,6,1.1590249897704802e-06
69,England,Ghana,1,0,0.113347140568136
69,England,Ghana,1,1,0.05871381881429445
69,England,Ghana,1,2,0.015206879072902262
69,England,Ghana,1,3,0.002625721119921125
69,England,Ghana,1,4,0.00034003088502978563
69,England,Ghana,1,5,3.522719968908578e-05
69,England,Ghana,1,6,3.0412815731577404e-06
69,England,Ghana,2,0,0.1487114484253944
69,England,Ghana,2,1,0.0770325302843543
69,England,Ghana,2,2,0.019951425343647765
69,England,Ghana,2,3,0.0034449461093365155
69,England,Ghana,2,4,0.0004461205211590787
69,England,Ghana,2,5,4.6218085992080546e-05
69,England,Ghana,2,6,3.990161423982955e-06
69,England,Ghana,3,0,0.13007294688941165
69,England,Ghana,3,1,0.06737778648871524
69,England,Ghana,3,2,0.017450846700577248
69,England,Ghana,3,3,0.003013179530299673
69,England,Ghana,3,4,0.00039020674917380756
69,England,Ghana,3,5,4.042541921440646e-05
69,England,Ghana,3,6,3.490061192177092e-06
69,England,Ghana,4,0,0.08532785315945403
69,England,Ghana,4,1,0.04419982793659719
69,England,Ghana,4,2,0.011447755435578673
69,England,Ghana,4,3,0.0019766457718765847
69,England,Ghana,4,4,0.0002559756274580177
69,England,Ghana,4,5,2.651907500465063e-05
69,England,Ghana,4,6,2.2894801420681718e-06
69,England,Ghana,5,0,0.04478005733808149
69,England,Ghana,5,1,0.023196069701126216
69,England,Ghana,5,2,0.00600778205259169
69,England,Ghana,5,3,0.0010373437010808323
69,England,Ghana,5,4,0.00013433600928996776
69,England,Ghana,5,5,1.3917210562440657e-05
69,England,Ghana,5,6,1.201519178557377e-06
69,England,Ghana,6,0,0.019583811742520964
69,England,Ghana,6,1,0.01014441448262586
69,England,Ghana,6,2,0.002627403351000098
69,England,Ghana,6,3,0.0004536649786060171
69,England,Ghana,6,4,5.87496147294792e-05
69,England,Ghana,6,5,6.086460085974045e-06
69,England,Ghana,6,6,5.25464387422426e-07
70,Panama,Croatia,0,0,0.08603509367298158
70,Panama,Croatia,0,1,0.1341287110361783
70,Panama,Croatia,0,2,0.10455333025270096
70,Panama,Croatia,0,3,0.054332880621320294
70,Panama,Croatia,0,4,0.021176240222159567
70,Panama,Croatia,0,5,0.006602751701269354
70,Panama,Croatia,0,6,0.0017156149837131538
70,Panama,Croatia,1,0,0.07691537374364554
70,Panama,Croatia,1,1,0.11991106766634341
70,Panama,Croatia,1,2,0.09347067724591467
70,Panama,Croatia,1,3,0.048573595275460346
70,Panama,Croatia,1,4,0.018931558758610655
70,Panama,Croatia,1,5,0.005902860020934804
70,Panama,Croatia,1,6,0.0015337597954395597
70,Panama,Croatia,2,0,0.03438117206340955
70,Panama,Croatia,2,1,0.0536002472468555
70,Panama,Croatia,2,2,0.04178139272892385
70,Panama,Croatia,2,3,0.021712397088130775
70,Panama,Croatia,2,4,0.008462406765098962
70,Panama,Croatia,2,5,0.002638578429357857
70,Panama,Croatia,2,6,0.0006855906285614831
70,Panama,Croatia,3,0,0.010245589274896045
70,Panama,Croatia,3,1,0.015972873679562936
70,Panama,Croatia,3,2,0.012450855033219304
70,Panama,Croatia,3,3,0.0064702943322629694
70,Panama,Croatia,3,4,0.00252179721599949
70,Panama,Croatia,3,5,0.0007862963719486412
70,Panama,Croatia,3,6,0.00020430600731132192
70,Panama,Croatia,4,0,0.002289889202939267
70,Panama,Croatia,4,1,0.0035699372673823177
70,Panama,Croatia,4,2,0.002782766099924516
70,Panama,Croatia,4,3,0.0014461107832607744
70,Panama,Croatia,4,4,0.0005636216777758863
70,Panama,Croatia,4,5,0.0001757372391305214
70,Panama,Croatia,4,6,4.566239263408047e-05
70,Panama,Croatia,5,0,0.0004094321894855408
70,Panama,Croatia,5,1,0.0006383047834079582
70,Panama,Croatia,5,2,0.0004975585786665033
70,Panama,Croatia,5,3,0.0002585646080470264
70,Panama,Croatia,5,4,0.00010077555598632844
70,Panama,Croatia,5,5,3.1421818356537215e-05
70,Panama,Croatia,5,6,8.164435802973585e-06
70,Panama,Croatia,6,0,6.10053962333456e-05
70,Panama,Croatia,6,1,9.510741272778581e-05
70,Panama,Croatia,6,2,7.413622822130901e-05
70,Panama,Croatia,6,3,3.852612659900694e-05
70,Panama,Croatia,6,4,1.5015557841962941e-05
70,Panama,Croatia,6,5,4.681850935124046e-06
70,Panama,Croatia,6,6,1.2165009346430646e-06
