match_id,home,away,i,j,proba
64,Colombia,DR Congo,2,6,2.278449669849598e-05
64,Colombia,DR Congo,3,0,0.08631171619890865
64,Colombia,DR Congo,3,1,0.060849759920230596
64,Colombia,DR Congo,3,2,0.021449540371881286
64,Colombia,DR Congo,3,3,0.0050406419873921015
64,Colombia,DR Congo,3,4,0.0008884131502778578
64,Colombia,DR Congo,3,5,0.000125266254189178
64,Colombia,DR Congo,3,6,1.4718784867228401e-05
64,Colombia,DR Congo,4,0,0.04181802649837125
64,Colombia,DR Congo,4,1,0.029481708681351727
64,Colombia,DR Congo,4,2,0.010392302310176484
64,Colombia,DR Congo,4,3,0.002442191042891473
64,Colombia,DR Congo,4,4,0.00043043617130962216
64,Colombia,DR Congo,4,5,6.069150015465675e-05
64,Colombia,DR Congo,4,6,7.131251268172162e-06
64,Colombia,DR Congo,5,0,0.016208667070768703
64,Colombia,DR Congo,5,1,0.011427110284891935
64,Colombia,DR Congo,5,2,0.004028056375424407
64,Colombia,DR Congo,5,3,0.0009465932482247355
64,Colombia,DR Congo,5,4,0.00016683705999960964
64,Colombia,DR Congo,5,5,2.3524025459944967e-05
64,Colombia,DR Congo,5,6,2.764072991543531e-06
64,Colombia,DR Congo,6,0,0.005235399463858288
64,Colombia,DR Congo,6,1,0.003690956622020092
64,Colombia,DR Congo,6,2,0.0013010622092620825
64,Colombia,DR Congo,6,3,0.00030574961917658936
64,Colombia,DR Congo,6,4,5.388837037987387e-05
64,Colombia,DR Congo,6,5,7.598260223562219e-06
64,Colombia,DR Congo,6,6,8.927955762685599e-07
69,England,Ghana,0,0,0.04280929615909633
69,England,Ghana,0,1,0.022003978225775517
69,England,Ghana,0,2,0.005655022404024308
69,England,Ghana,0,3,0.0009688938385561649
69,England,Ghana,0,4,0.00012450285825446714
69,England,Ghana,0,5,1.2798893828559251e-05
69,England,Ghana,0,6,1.0964385713132409e-06
69,England,Ghana,1,0,0.11288811397153702
69,England,Ghana,1,1,0.058024490581370027
69,England,Ghana,1,2,0.014912294079412098
69,England,Ghana,1,3,0.0025549730522726067
69,England,Ghana,1,4,0.0003283140372170298
69,England,Ghana,1,5,3.375068302591075e-05
69,England,Ghana,1,6,2.891308512553016e-06
69,England,Ghana,2,0,0.1488429782714716
69,England,Ghana,2,1,0.0765052908315364
69,England,Ghana,2,2,0.01966185974370486
69,England,Ghana,2,3,0.003368731969421433
69,England,Ghana,2,4,0.00043288205807065396
69,England,Ghana,2,5,4.450027556966333e-05
69,England,Ghana,2,6,3.8121902738011524e-06
69,England,Ghana,3,0,0.13083297790062354
69,England,Ghana,3,1,0.0672481506409205
69,England,Ghana,3,2,0.017282774714716568
69,England,Ghana,3,3,0.0029611154011214397
69,England,Ghana,3,4,0.00038050332904410487
69,England,Ghana,3,5,3.911574222573407e-05
69,England,Ghana,3,6,3.350915250671213e-06
69,England,Ghana,4,0,0.08625164068098604
69,England,Ghana,4,1,0.04433334331002682
69,England,Ghana,4,2,0.011393669230676895
69,England,Ghana,4,3,0.0019521153281893083
69,England,Ghana,4,4,0.00025084681967232604
69,England,Ghana,4,5,2.5787053062315174e-05
69,England,Ghana,4,6,2.2090908790049964e-06
69,England,Ghana,5,0,0.045489115295152045
69,England,Ghana,5,1,0.023381405261708153
69,England,Ghana,5,2,0.006009021152258995
69,England,Ghana,5,3,0.0010295456240870414
69,England,Ghana,5,4,0.00013229661269518477
69,England,Ghana,5,5,1.3600091785065026e-05
69,England,Ghana,5,6,1.1650745295872353e-06
69,England,Ghana,6,0,0.019992466172219326
69,England,Ghana,6,1,0.010276127612520733
69,England,Ghana,6,2,0.002640964796417829
69,England,Ghana,6,3,0.00045248530178625476
69,England,Ghana,6,4,5.814436127953371e-05
69,England,Ghana,6,5,5.9772403395360796e-06
69,England,Ghana,6,6,5.1205025575359e-07
70,Panama,Croatia,0,0,0.08603509367298157
70,Panama,Croatia,0,1,0.1343868163171972
70,Panama,Croatia,0,2,0.10495610354373104
70,Panama,Croatia,0,3,0.05464714457843594
70,Panama,Croatia,0,4,0.021339709957879247
70,Panama,Croatia,0,5,0.0066665253908414785
70,Panama,Croatia,0,6,0.0017355187767490634
70,Panama,Croatia,1,0,0.07665726846262658
70,Panama,Croatia,1,1,0.11973865333862273
70,Panama,Croatia,1,2,0.09351588825746437
70,Panama,Croatia,1,3,0.04869060581938643
70,Panama,Croatia,1,4,0.01901368157247041
70,Panama,Croatia,1,5,0.005939874123239757
70,Panama,Croatia,1,6,0.0015463472300834156
70,Panama,Croatia,2,0,0.03415081310010014
70,Panama,Croatia,2,1,0.05334357006235642
70,Panama,Croatia,2,2,0.041661328218700375
70,Panama,Croatia,2,3,0.021691664892536655
70,Panama,Croatia,2,4,0.008470595140535567
70,Panama,Croatia,2,5,0.002646213921903312
70,Panama,Croatia,2,6,0.0006888976910021617
70,Panama,Croatia,3,0,0.01014279149072974
70,Panama,Croatia,3,1,0.015843040308519855
70,Panama,Croatia,3,2,0.01237341448095401
70,Panama,Croatia,3,3,0.006442424473083385
70,Panama,Croatia,3,4,0.002515766756739063
70,Panama,Croatia,3,5,0.0007859255348052835
70,Panama,Croatia,3,6,0.000204602614227642
70,Panama,Croatia,4,0,0.002259306804560049
70,Panama,Croatia,4,1,0.003529037228722797
70,Panama,Croatia,4,2,0.0027561780756325052
70,Panama,Croatia,4,3,0.0014350500513793238
70,Panama,Croatia,4,4,0.0005603870450636262
70,Panama,Croatia,4,5,0.00017506491287787686
70,Panama,Croatia,4,6,4.5575232319207244e-05
70,Panama,Croatia,5,0,0.000402608472572601
70,Panama,Croatia,5,1,0.0006288744341584028
70,Panama,Croatia,5,2,0.0004911509330777127
70,Panama,Croatia,5,3,0.00025572591915579563
70,Panama,Croatia,5,4,9.986097143033824e-05
70,Panama,Croatia,5,5,3.119656747483768e-05
70,Panama,Croatia,5,6,8.121506399282735e-06
70,Panama,Croatia,6,0,5.9787358177031154e-05
70,Panama,Croatia,6,1,9.338785347252267e-05
70,Panama,Croatia,6,2,7.293591356204022e-05
70,Panama,Croatia,6,3,3.797529899463559e-05
70,Panama,Croatia,6,4,1.4829354257405206e-05
70,Panama,Croatia,6,5,4.6326902700133876e-06
70,Panama,Croatia,6,6,1.2060437002934843e-06
