match_id,home,away,i,j,proba
7,Canada,Bosnia and Herzegovina,4,4,0.0005117842192688775
7,Canada,Bosnia and Herzegovina,4,5,8.567267830561011e-05
7,Canada,Bosnia and Herzegovina,4,6,1.195133862363261e-05
7,Canada,Bosnia and Herzegovina,5,0,0.00816857780880666
7,Canada,Bosnia and Herzegovina,5,1,0.0068370996259711735
7,Canada,Bosnia and Herzegovina,5,2,0.002861326193468936
7,Canada,Bosnia and Herzegovina,5,3,0.0007983100079778332
7,Canada,Bosnia and Herzegovina,5,4,0.00016704636916936162
7,Canada,Bosnia and Herzegovina,5,5,2.796356219895114e-05
7,Canada,Bosnia and Herzegovina,5,6,3.900916926753684e-06
7,Canada,Bosnia and Herzegovina,6,0,0.002221853163995411
7,Canada,Bosnia and Herzegovina,6,1,0.0018596910982641589
7,Canada,Bosnia and Herzegovina,6,2,0.0007782807246235505
7,Canada,Bosnia and Herzegovina,6,3,0.0002171403221699706
7,Canada,Bosnia and Herzegovina,6,4,4.5436612414066355e-05
7,Canada,Bosnia and Herzegovina,6,5,7.606088918114709e-06
7,Canada,Bosnia and Herzegovina,6,6,1.0610494040770018e-06
19,United States,Paraguay,0,0,0.09348072627805847
19,United States,Paraguay,0,1,0.09422857208828293
19,United States,Paraguay,0,2,0.0474912003324946
19,United States,Paraguay,0,3,0.015957043311718187
19,United States,Paraguay,0,4,0.004021174914552981
19,United States,Paraguay,0,5,0.0008106688627738812
19,United States,Paraguay,0,6,0.00013619236894601205
19,United States,Paraguay,1,0,0.12732074919071565
19,United States,Paraguay,1,1,0.12833931518424135
19,United States,Paraguay,1,2,0.06468301485285764
19,United States,Paraguay,1,3,0.021733492990560172
19,United States,Paraguay,1,4,0.00547684023362116
19,United States,Paraguay,1,5,0.0011041309910980262
19,United States,Paraguay,1,6,0.00018549400650446843
19,United States,Paraguay,2,0,0.08670543019887736
19,United States,Paraguay,2,1,0.08739907364046837
19,United States,Paraguay,2,2,0.04404913311479606
19,United States,Paraguay,2,3,0.014800508726571477
19,United States,Paraguay,2,4,0.00372972819909601
19,United States,Paraguay,2,5,0.0007519132049377559
19,United States,Paraguay,2,6,0.000126321418429543
19,United States,Paraguay,3,0,0.03936426531029033
19,United States,Paraguay,3,1,0.03967917943277265
19,United States,Paraguay,3,2,0.019998306434117416
19,United States,Paraguay,3,3,0.006719430961863453
19,United States,Paraguay,3,4,0.0016932966023895891
19,United States,Paraguay,3,5,0.0003413685950417413
19,United States,Paraguay,3,6,5.734992396701255e-05
19,United States,Paraguay,4,0,0.013403532338153858
19,United States,Paraguay,4,1,0.013510760596859088
19,United States,Paraguay,4,2,0.006809423340816981
19,United States,Paraguay,4,3,0.0022879662425145057
19,United States,Paraguay,4,4,0.0005765674931136551
19,United States,Paraguay,4,5,0.00011623600661171292
19,United States,Paraguay,4,6,1.9527649110767772e-05
19,United States,Paraguay,5,0,0.00365112220891311
19,United States,Paraguay,5,1,0.003680331186584415
19,United States,Paraguay,5,2,0.001854886918038545
19,United States,Paraguay,5,3,0.0006232420044609512
19,United States,Paraguay,5,4,0.0001570569851241596
19,United States,Paraguay,5,5,3.166268820103059e-05
19,United States,Paraguay,5,6,5.319331617773139e-06
19,United States,Paraguay,6,0,0.0008288047414232757
19,United States,Paraguay,6,1,0.0008354351793546618
19,United States,Paraguay,6,2,0.00042105933039474953
19,United States,Paraguay,6,3,0.00014147593501263588
19,United States,Paraguay,6,4,3.5651935623184215e-05
19,United States,Paraguay,6,5,7.187430221633941e-06
19,United States,Paraguay,6,6,1.2074882772345021e-06
8,Qatar,Switzerland,0,0,0.07434788894171933
8,Qatar,Switzerland,0,1,0.1368001156527636
8,Qatar,Switzerland,0,2,0.1258561064005425
8,Qatar,Switzerland,0,3,0.07719174525899941
8,Qatar,Switzerland,0,4,0.03550820281913971
8,Qatar,Switzerland,0,5,0.013067018637443422
8,Qatar,Switzerland,0,6,0.00400721904881598
8,Qatar,Switzerland,1,0,0.05643004770676497
8,Qatar,Switzerland,1,1,0.10383128778044755
8,Qatar,Switzerland,1,2,0.09552478475801175
8,Qatar,Switzerland,1,3,0.058588534651580544
8,Qatar,Switzerland,1,4,0.026950725939727038
8,Qatar,Switzerland,1,5,0.009917867145819556
8,Qatar,Switzerland,1,6,0.0030414792580513287
8,Qatar,Switzerland,2,0,0.02141520310471731
8,Qatar,Switzerland,2,1,0.03940397371267985
8,Qatar,Switzerland,2,2,0.036251655815665466
8,Qatar,Switzerland,2,3,0.022234348900274818
8,Qatar,Switzerland,2,4,0.010227800494126412
8,Qatar,Switzerland,2,5,0.003763830581838522
8,Qatar,Switzerland,2,6,0.0011542413784304793
8,Qatar,Switzerland,3,0,0.005418046385493478
8,Qatar,Switzerland,3,1,0.009969205349308001
8,Qatar,Switzerland,3,2,0.009171668921363363
8,Qatar,Switzerland,3,3,0.005625290271769529
8,Qatar,Switzerland,3,4,0.002587633525013982
8,Qatar,Switzerland,3,5,0.0009522491372051461
8,Qatar,Switzerland,3,6,0.00029202306874291124
8,Qatar,Switzerland,4,0,0.0010280743016473867
8,Qatar,Switzerland,4,1,0.0018916567150311916
8,Qatar,Switzerland,4,2,0.0017403241778286966
8,Qatar,Switzerland,4,3,0.0010673988290682672
8,Qatar,Switzerland,4,4,0.0004910034613714026
8,Qatar,Switzerland,4,5,0.0001806892737846763
8,Qatar,Switzerland,4,6,5.5411377293967365e-05
8,Qatar,Switzerland,5,0,0.00015606167899007338
8,Qatar,Switzerland,5,1,0.000287153489341735
8,Qatar,Switzerland,5,2,0.0002641812101943963
8,Qatar,Switzerland,5,3,0.00016203114225256304
8,Qatar,Switzerland,5,4,7.453432543617897e-05
8,Qatar,Switzerland,5,5,2.7428631760513877e-05
8,Qatar,Switzerland,5,6,8.411447073224249e-06
8,Qatar,Switzerland,6,0,1.9741802392244292e-05
8,Qatar,Switzerland,6,1,3.63249164017295e-05
8,Qatar,Switzerland,6,2,3.3418923089591145e-05
8,Qatar,Switzerland,6,3,2.0496939494949232e-05
8,Qatar,Switzerland,6,4,9.428592167676643e-06
8,Qatar,Switzerland,6,5,3.469721917705007e-06
8,Qatar,Switzerland,6,6,1.064048054762868e-06
