match_id,home,away,i,j,proba
7,Canada,Bosnia and Herzegovina,4,5,6.17028274034971e-05
7,Canada,Bosnia and Herzegovina,4,6,7.342636461016152e-06
7,Canada,Bosnia and Herzegovina,5,0,0.015186721761856231
7,Canada,Bosnia and Herzegovina,5,1,0.010843319337965349
7,Canada,Bosnia and Herzegovina,5,2,0.003871065003653629
7,Canada,Bosnia and Herzegovina,5,3,0.0009213134708695634
7,Canada,Bosnia and Herzegovina,5,4,0.00016445445455021712
7,Canada,Bosnia and Herzegovina,5,5,2.3484096109771e-05
7,Canada,Bosnia and Herzegovina,5,6,2.794607437062748e-06
7,Canada,Bosnia and Herzegovina,6,0,0.004816721918802068
7,Canada,Bosnia and Herzegovina,6,1,0.0034391394500246763
7,Canada,Bosnia and Herzegovina,6,2,0.0012277727836588093
7,Canada,Bosnia and Herzegovina,6,3,0.0002922099225107965
7,Canada,Bosnia and Herzegovina,6,4,5.2159471168177194e-05
7,Canada,Bosnia and Herzegovina,6,5,7.448372482815702e-06
7,Canada,Bosnia and Herzegovina,6,6,8.863563254550682e-07
19,United States,Paraguay,0,0,0.09423157146452543
19,United States,Paraguay,0,1,0.12071064304605708
19,United States,Paraguay,0,2,0.07731516687099955
19,United States,Paraguay,0,3,0.0330135762539168
19,United States,Paraguay,0,4,0.010572597795316852
19,United States,Paraguay,0,5,0.002708699555160179
19,United States,Paraguay,0,6,0.0005783073550266979
19,United States,Paraguay,1,0,0.101864328753152
19,United States,Paraguay,1,1,0.1304882051327877
19,United States,Paraguay,1,2,0.08357769538755053
19,United States,Paraguay,1,3,0.03568767593048406
19,United States,Paraguay,1,4,0.011428978216737516
19,United States,Paraguay,1,5,0.0029281042191281535
19,United States,Paraguay,1,6,0.0006251502507838606
19,United States,Paraguay,2,0,0.05505766969107865
19,United States,Paraguay,2,1,0.07052887487427174
19,United States,Paraguay,2,2,0.04517374435697106
19,United States,Paraguay,2,3,0.019289188840426633
19,United States,Paraguay,2,4,0.006177362726146628
19,United States,Paraguay,2,5,0.0015826403304387668
19,United States,Paraguay,2,6,0.0003378937105486766
19,United States,Paraguay,3,0,0.019839113645352013
19,United States,Paraguay,3,1,0.025413904579695928
19,United States,Paraguay,3,2,0.016277605883295243
19,United States,Paraguay,3,3,0.0069505377121670655
19,United States,Paraguay,3,4,0.002225909702321502
19,United States,Paraguay,3,5,0.0005702780657347691
19,United States,Paraguay,3,6,0.00012175436703437316
19,United States,Paraguay,4,0,0.005361520462656378
19,United States,Paraguay,4,1,0.00686810771266282
19,United States,Paraguay,4,2,0.004399022989960536
19,United States,Paraguay,4,3,0.0018783828167131481
19,United States,Paraguay,4,4,0.0006015520970523855
19,United States,Paraguay,4,5,0.00015411764726482125
19,United States,Paraguay,4,6,3.290411769103933e-05
19,United States,Paraguay,5,0,0.0011591607240263085
19,United States,Paraguay,5,1,0.001484884887477701
19,United States,Paraguay,5,2,0.0009510687704294676
19,United States,Paraguay,5,3,0.0004061063649733825
19,United States,Paraguay,5,4,0.0001300555633827257
19,United States,Paraguay,5,5,3.3320235338654346e-05
19,United States,Paraguay,5,6,7.1138702448027e-06
19,United States,Paraguay,6,0,0.00020884212377873983
19,United States,Paraguay,6,1,0.00026752676056056567
19,United States,Paraguay,6,2,0.00017135089013904233
19,United States,Paraguay,6,3,7.316683008937104e-05
19,United States,Paraguay,6,4,2.343167733612107e-05
19,United States,Paraguay,6,5,6.003195733514222e-06
19,United States,Paraguay,6,6,1.281682289105286e-06
8,Qatar,Switzerland,0,0,0.08013841114201006
8,Qatar,Switzerland,0,1,0.13655585258598513
8,Qatar,Switzerland,0,2,0.11634558640325934
8,Qatar,Switzerland,0,3,0.0660842930770513
8,Qatar,Switzerland,0,4,0.028151908850823838
8,Qatar,Switzerland,0,5,0.009594170536360773
8,Qatar,Switzerland,0,6,0.002724744432326458
8,Qatar,Switzerland,1,0,0.06571349713644824
8,Qatar,Switzerland,1,1,0.1119757991205078
8,Qatar,Switzerland,1,2,0.09540338085067265
8,Qatar,Switzerland,1,3,0.05418912032318206
8,Qatar,Switzerland,1,4,0.023084565257675545
8,Qatar,Switzerland,1,5,0.007867219839815831
8,Qatar,Switzerland,1,6,0.0022342904345076953
8,Qatar,Switzerland,2,0,0.026942533825943783
8,Qatar,Switzerland,2,1,0.04591007763940821
8,Qatar,Switzerland,2,2,0.03911538614877579
8,Qatar,Switzerland,2,3,0.022217539332504647
8,Qatar,Switzerland,2,4,0.009464671755646975
8,Qatar,Switzerland,2,5,0.0032255601343244918
8,Qatar,Switzerland,2,6,0.0009160590781481553
8,Qatar,Switzerland,3,0,0.007364292579091299
8,Qatar,Switzerland,3,1,0.012548754554771575
8,Qatar,Switzerland,3,2,0.010691538880665381
8,Qatar,Switzerland,3,3,0.006072794084217936
8,Qatar,Switzerland,3,4,0.0025870102798768394
8,Qatar,Switzerland,3,5,0.0008816531033820276
8,Qatar,Switzerland,3,6,0.00025038948136049574
8,Qatar,Switzerland,4,0,0.0015096799787137154
8,Qatar,Switzerland,4,1,0.002572494683728171
8,Qatar,Switzerland,4,2,0.0021917654705364015
8,Qatar,Switzerland,4,3,0.001244922787264676
8,Qatar,Switzerland,4,4,0.0005303371073747518
8,Qatar,Switzerland,4,5,0.00018073888619331554
8,Qatar,Switzerland,4,6,5.1329843678901585e-05
8,Qatar,Switzerland,5,0,0.0002475875165090494
8,Qatar,Switzerland,5,1,0.00042188912813142024
8,Qatar,Switzerland,5,2,0.00035944953716797
8,Qatar,Switzerland,5,3,0.00020416733711140696
8,Qatar,Switzerland,5,4,8.697528560945931e-05
8,Qatar,Switzerland,5,5,2.964117733570376e-05
8,Qatar,Switzerland,5,6,8.418094363339863e-06
8,Qatar,Switzerland,6,0,3.38369605895701e-05
8,Qatar,Switzerland,6,1,5.765818084462745e-05
8,Qatar,Switzerland,6,2,4.9124770079622594e-05
8,Qatar,Switzerland,6,3,2.790286940522563e-05
8,Qatar,Switzerland,6,4,1.1886622366626111e-05
8,Qatar,Switzerland,6,5,4.050960902546182e-06
8,Qatar,Switzerland,6,6,1.150472896323115e-06
