match_id,home,away,i,j,proba
7,Canada,Bosnia and Herzegovina,4,4,0.0005125269624314401
7,Canada,Bosnia and Herzegovina,4,5,8.579701351102309e-05
7,Canada,Bosnia and Herzegovina,4,6,1.196868338478772e-05
7,Canada,Bosnia and Herzegovina,5,0,0.00818544523779233
7,Canada,Bosnia and Herzegovina,5,1,0.00685121766403218
7,Canada,Bosnia and Herzegovina,5,2,0.002867234592397467
7,Canada,Bosnia and Herzegovina,5,3,0.0007999584512788933
7,Canada,Bosnia and Herzegovina,5,4,0.00016739130593010845
7,Canada,Bosnia and Herzegovina,5,5,2.8021304612700157e-05
7,Canada,Bosnia and Herzegovina,5,6,3.908971993471672e-06
7,Canada,Bosnia and Herzegovina,6,0,0.002227805345552478
7,Canada,Bosnia and Herzegovina,6,1,0.0018646730742274238
7,Canada,Bosnia and Herzegovina,6,2,0.0007803656815641768
7,Canada,Bosnia and Herzegovina,6,3,0.00021772202515640533
7,Canada,Bosnia and Herzegovina,6,4,4.555833376397783e-05
7,Canada,Bosnia and Herzegovina,6,5,7.626465072089889e-06
7,Canada,Bosnia and Herzegovina,6,6,1.0638918775565394e-06
19,United States,Paraguay,0,0,0.09329395166237624
19,United States,Paraguay,0,1,0.09404030327567524
19,United States,Paraguay,0,2,0.04739631285094032
19,United States,Paraguay,0,3,0.015925161117915948
19,United States,Paraguay,0,4,0.004013140601714817
19,United States,Paraguay,0,5,0.0008090491453057074
19,United States,Paraguay,0,6,0.00013592025641135885
19,United States,Paraguay,1,0,0.12725295006748122
19,United States,Paraguay,1,1,0.12827097366802104
19,United States,Paraguay,1,2,0.0646485707286826
19,United States,Paraguay,1,3,0.02172191976483736
19,United States,Paraguay,1,4,0.005473923780739011
19,United States,Paraguay,1,5,0.001103543034196985
19,United States,Paraguay,1,6,0.0001853952297450935
19,United States,Paraguay,2,0,0.08678651194602219
19,United States,Paraguay,2,1,0.08748080404159035
19,United States,Paraguay,2,2,0.04409032523696154
19,United States,Paraguay,2,3,0.014814349279619079
19,United States,Paraguay,2,4,0.0037332160184640056
19,United States,Paraguay,2,5,0.0007526163493223438
19,United States,Paraguay,2,6,0.00012643954668615378
19,United States,Paraguay,3,0,0.03945893409812475
19,United States,Paraguay,3,1,0.03977460557090975
19,United States,Paraguay,3,2,0.020046401207738512
19,United States,Paraguay,3,3,0.0067355908058001415
19,United States,Paraguay,3,4,0.0016973688830616345
19,United States,Paraguay,3,5,0.00034218956682522566
19,United States,Paraguay,3,6,5.748784722663792e-05
19,United States,Paraguay,4,0,0.01345549652746054
19,United States,Paraguay,4,1,0.013563140499680224
19,United States,Paraguay,4,2,0.006835822811838832
19,United States,Paraguay,4,3,0.002296836464777848
19,United States,Paraguay,4,4,0.0005788027891240173
19,United States,Paraguay,4,5,0.00011668664228740193
19,United States,Paraguay,4,6,1.9603355904283528e-05
19,United States,Paraguay,5,0,0.003670659452691237
19,United States,Paraguay,5,1,0.0037000247283127665
19,United States,Paraguay,5,2,0.0018648124630696343
19,United States,Paraguay,5,3,0.0006265769875913972
19,United States,Paraguay,5,4,0.000157897400873032
19,United States,Paraguay,5,5,3.1832116016003265e-05
19,United States,Paraguay,5,6,5.347795490688549e-06
19,United States,Paraguay,6,0,0.0008344632489118072
19,United States,Paraguay,6,1,0.0008411389549031016
19,United States,Paraguay,6,2,0.0004239340332711632
19,United States,Paraguay,6,3,0.00014244183517911086
19,United States,Paraguay,6,4,3.5895342465135915e-05
19,United States,Paraguay,6,5,7.236501040971403e-06
19,United States,Paraguay,6,6,1.2157321748831958e-06
8,Qatar,Switzerland,0,0,0.06278745415923807
8,Qatar,Switzerland,0,1,0.13160250391776301
8,Qatar,Switzerland,0,2,0.13791942410581562
8,Qatar,Switzerland,0,3,0.09635970430859649
8,Qatar,Switzerland,0,4,0.05049248505770456
8,Qatar,Switzerland,0,5,0.021166449736189766
8,Qatar,Switzerland,0,6,0.007394146441175617
8,Qatar,Switzerland,1,0,0.042193169195007985
8,Qatar,Switzerland,1,1,0.08843688263273675
8,Qatar,Switzerland,1,2,0.0926818529991081
8,Qatar,Switzerland,1,3,0.06475372129537685
8,Qatar,Switzerland,1,4,0.03393094995877747
8,Qatar,Switzerland,1,5,0.014223854222719524
8,Qatar,Switzerland,1,6,0.0049688664084700145
8,Qatar,Switzerland,2,0,0.014176904849522685
8,Qatar,Switzerland,2,1,0.02971479256459955
8,Qatar,Switzerland,2,2,0.031141102607700328
8,Qatar,Switzerland,2,3,0.021757250355246623
8,Qatar,Switzerland,2,4,0.011400799186149231
8,Qatar,Switzerland,2,5,0.004779215018833761
8,Qatar,Switzerland,2,6,0.0016695391132459253
8,Qatar,Switzerland,3,0,0.0031756266862930814
8,Qatar,Switzerland,3,1,0.0066561135344703
8,Qatar,Switzerland,3,2,0.006975606984124872
8,Qatar,Switzerland,3,3,0.004873624079575243
8,Qatar,Switzerland,3,4,0.0025537790176974277
8,Qatar,Switzerland,3,5,0.0010705441642187624
8,Qatar,Switzerland,3,6,0.00037397676136708725
8,Qatar,Switzerland,4,0,0.0005335052832972379
8,Qatar,Switzerland,4,1,0.0011182270737910107
8,Qatar,Switzerland,4,2,0.001171901973332979
8,Qatar,Switzerland,4,3,0.0008187688453686413
8,Qatar,Switzerland,4,4,0.00042903487497316804
8,Qatar,Switzerland,4,5,0.00017985141958875217
8,Qatar,Switzerland,4,6,6.282809590967068e-05
8,Qatar,Switzerland,5,0,7.170311007514879e-05
8,Qatar,Switzerland,5,1,0.0001502897187175119
8,Qatar,Switzerland,5,2,0.00015750362521595244
8,Qatar,Switzerland,5,3,0.00011004253281754542
8,Qatar,Switzerland,5,4,5.76622871963938e-05
8,Qatar,Switzerland,5,5,2.4172030792728297e-05
8,Qatar,Switzerland,5,6,8.444096090259743e-06
8,Qatar,Switzerland,6,0,8.03074832841665e-06
8,Qatar,Switzerland,6,1,1.6832448496361297e-05
8,Qatar,Switzerland,6,2,1.7640406024186637e-05
8,Qatar,Switzerland,6,3,1.2324763675565062e-05
8,Qatar,Switzerland,6,4,6.458176165996093e-06
8,Qatar,Switzerland,6,5,2.7072674487855637e-06
8,Qatar,Switzerland,6,6,9.457387621090893e-07
