match_id,home,away,i,j,proba
64,Colombia,DR Congo,2,6,2.295827699433282e-05
64,Colombia,DR Congo,3,0,0.08636700551958505
64,Colombia,DR Congo,3,1,0.060975105896827045
64,Colombia,DR Congo,3,2,0.021524212381579942
64,Colombia,DR Congo,3,3,0.005065364647131814
64,Colombia,DR Congo,3,4,0.0008940368602187648
64,Colombia,DR Congo,3,5,0.00012623800466288968
64,Colombia,DR Congo,3,6,1.4854005215333335e-05
64,Colombia,DR Congo,4,0,0.041909589428378635
64,Colombia,DR Congo,4,1,0.029588170136435315
64,Colombia,DR Congo,4,2,0.010444624058161663
64,Colombia,DR Congo,4,3,0.002457968195020712
64,Colombia,DR Congo,4,4,0.00043383138642115546
64,Colombia,DR Congo,4,5,6.12569917626672e-05
64,Colombia,DR Congo,4,6,7.207906030740498e-06
64,Colombia,DR Congo,5,0,0.0162693026160966
64,Colombia,DR Congo,5,1,0.011486127646964198
64,Colombia,DR Congo,5,2,0.004054603059378361
64,Colombia,DR Congo,5,3,0.0009541832533070412
64,Colombia,DR Congo,5,4,0.00016841334420869268
64,Colombia,DR Congo,5,5,2.3779964202267427e-05
64,Colombia,DR Congo,5,6,2.798109121133464e-06
64,Colombia,DR Congo,6,0,0.0052631193963072476
64,Colombia,DR Congo,6,1,0.0037157622937929163
64,Colombia,DR Congo,6,2,0.0013116640897088993
64,Colombia,DR Congo,6,3,0.0003086782824448277
64,Colombia,DR Congo,6,4,5.448171685151206e-05
64,Colombia,DR Congo,6,5,7.692818419433508e-06
64,Colombia,DR Congo,6,6,9.051883006866752e-07
69,England,Ghana,0,0,0.04238333654523223
69,England,Ghana,0,1,0.021827418320794593
69,England,Ghana,0,2,0.005620560217604608
69,England,Ghana,0,3,0.0009648628373554583
69,England,Ghana,0,4,0.00012422609030951528
69,England,Ghana,0,5,1.2795287301880066e-05
69,England,Ghana,0,6,1.098262160078037e-06
69,England,Ghana,1,0,0.11214630849868448
69,England,Ghana,1,1,0.0577553488768225
69,England,Ghana,1,2,0.014872002335781793
69,England,Ghana,1,3,0.002553027067642543
69,England,Ghana,1,4,0.00032870223495897746
69,England,Ghana,1,5,3.385633020077466e-05
69,England,Ghana,1,6,2.9060016755664864e-06
69,England,Ghana,2,0,0.14836956614375954
69,England,Ghana,2,1,0.07641032656403617
69,England,Ghana,2,2,0.01967565909023931
69,England,Ghana,2,3,0.003377654810491084
69,England,Ghana,2,4,0.00043487305685072715
69,England,Ghana,2,5,4.479192485562487e-05
69,England,Ghana,2,6,3.844640216774461e-06
69,England,Ghana,3,0,0.13086195733879596
69,England,Ghana,3,1,0.06739390802947992
69,England,Ghana,3,2,0.017353931317591078
69,England,Ghana,3,3,0.002979091542853137
69,England,Ghana,3,4,0.0003835580361423415
69,England,Ghana,3,5,3.950647772266115e-05
69,England,Ghana,3,6,3.390972671195076e-06
69,England,Ghana,4,0,0.0865651847796135
69,England,Ghana,4,1,0.04458107016150095
69,England,Ghana,4,2,0.011479625566586495
69,England,Ghana,4,3,0.0019706690555973496
69,England,Ghana,4,4,0.00025372364090815876
69,England,Ghana,4,5,2.6133535013540342e-05
69,England,Ghana,4,6,2.243128421995542e-06
69,England,Ghana,5,0,0.04581029578537147
69,England,Ghana,5,1,0.023592302329466304
69,England,Ghana,5,2,0.006075017849837574
69,England,Ghana,5,3,0.0010428780642221175
69,England,Ghana,5,4,0.00013427055076859764
69,England,Ghana,5,5,1.3829866729165551e-05
69,England,Ghana,5,6,1.1870635609200408e-06
69,England,Ghana,6,0,0.020202340441348825
69,England,Ghana,6,1,0.010404205327294642
69,England,Ghana,6,2,0.0026790828717783706
69,England,Ghana,6,3,0.0004599092263219539
69,England,Ghana,6,4,5.9213312888951575e-05
69,England,Ghana,6,5,6.098971227562009e-06
69,England,Ghana,6,6,5.234950303657382e-07
70,Panama,Croatia,0,0,0.08629358649937051
70,Panama,Croatia,0,1,0.134617994939018
70,Panama,Croatia,0,2,0.10500203605243405
70,Panama,Croatia,0,3,0.054601058747265716
70,Panama,Croatia,0,4,0.021294412911433625
70,Panama,Croatia,0,5,0.006643856828367294
70,Panama,Croatia,0,6,0.0017274027753754963
70,Panama,Croatia,1,0,0.07680129198443975
70,Panama,Croatia,1,1,0.11981001549572601
70,Panama,Croatia,1,2,0.09345181208666628
70,Panama,Croatia,1,3,0.04859494228506648
70,Panama,Croatia,1,4,0.018952027491175923
70,Panama,Croatia,1,5,0.00591303257724689
70,Panama,Croatia,1,6,0.0015373884700841916
70,Panama,Croatia,2,0,0.03417657493307569
70,Panama,Croatia,2,1,0.053315456895598086
70,Panama,Croatia,2,2,0.04158605637856651
70,Panama,Croatia,2,3,0.021624749316854586
70,Panama,Croatia,2,4,0.008433652233573287
70,Panama,Croatia,2,5,0.002631299496874867
70,Panama,Croatia,2,6,0.0006841378691874654
70,Panama,Croatia,3,0,0.01013905056347912
70,Panama,Croatia,3,1,0.015816918879027426
70,Panama,Croatia,3,2,0.012337196725641392
70,Panama,Croatia,3,3,0.006415342297333526
70,Panama,Croatia,3,4,0.002501983495960075
70,Panama,Croatia,3,5,0.0007806188507395437
70,Panama,Croatia,3,6,0.00020296090119228133
70,Panama,Croatia,4,0,0.0022559387503741043
70,Panama,Croatia,4,1,0.003519264450583603
70,Panama,Croatia,4,2,0.00274502627145521
70,Panama,Croatia,4,3,0.0014274136611567097
70,Panama,Croatia,4,4,0.0005566913278511167
70,Panama,Croatia,4,5,0.00017368769428954847
70,Panama,Croatia,4,6,4.51588005152826e-05
70,Panama,Croatia,5,0,0.0004015570975665909
70,Panama,Croatia,5,1,0.0006264290722038819
70,Panama,Croatia,5,2,0.0004886146763190279
70,Panama,Croatia,5,3,0.00025407963168589456
70,Panama,Croatia,5,4,9.909105635749886e-05
70,Panama,Croatia,5,5,3.091640958353966e-05
70,Panama,Croatia,5,6,8.038266491720311e-06
70,Panama,Croatia,6,0,5.956430280571087e-05
70,Panama,Croatia,6,1,9.292031237690898e-05
70,Panama,Croatia,6,2,7.2477843653989e-05
70,Panama,Croatia,6,3,3.7688478700074286e-05
70,Panama,Croatia,6,4,1.469850669302897e-05
70,Panama,Croatia,6,5,4.585934088225041e-06
70,Panama,Croatia,6,6,1.1923428629385107e-06
