match_id,home,away,i,j,proba
7,Canada,Bosnia and Herzegovina,4,4,0.0005144659844154243
7,Canada,Bosnia and Herzegovina,4,5,8.622449898802517e-05
7,Canada,Bosnia and Herzegovina,4,6,1.2042688358660856e-05
7,Canada,Bosnia and Herzegovina,5,0,0.008177263883913256
7,Canada,Bosnia and Herzegovina,5,1,0.006852547134719308
7,Canada,Bosnia and Herzegovina,5,2,0.00287121724944739
7,Canada,Bosnia and Herzegovina,5,3,0.000802026685012304
7,Canada,Bosnia and Herzegovina,5,4,0.00016802459051007767
7,Canada,Bosnia and Herzegovina,5,5,2.816092136948904e-05
7,Canada,Bosnia and Herzegovina,5,6,3.933142017938638e-06
7,Canada,Bosnia and Herzegovina,6,0,0.00222557865373839
7,Canada,Bosnia and Herzegovina,6,1,0.0018650349118327708
7,Canada,Bosnia and Herzegovina,6,2,0.0007814496280579308
7,Canada,Bosnia and Herzegovina,6,3,0.00021828492943751527
7,Canada,Bosnia and Herzegovina,6,4,4.573069271715944e-05
7,Canada,Bosnia and Herzegovina,6,5,7.664464099395929e-06
7,Canada,Bosnia and Herzegovina,6,6,1.0704701525489653e-06
19,United States,Paraguay,0,0,0.09329395166237626
19,United States,Paraguay,0,1,0.09413359722733762
19,United States,Paraguay,0,2,0.04749039980119184
19,United States,Paraguay,0,3,0.015972604466467515
19,United States,Paraguay,0,4,0.004029089476666429
19,United States,Paraguay,0,5,0.0008130702563912859
19,United States,Paraguay,0,6,0.0001367313147831346
19,United States,Paraguay,1,0,0.12715965611581884
19,United States,Paraguay,1,1,0.12830409302086118
19,United States,Paraguay,1,2,0.06472941492902447
19,United States,Paraguay,1,3,0.02177065988779522
19,United States,Paraguay,1,4,0.005491648956696342
19,United States,Paraguay,1,5,0.0011082147594613226
19,United States,Paraguay,1,6,0.00018636478204941243
19,United States,Paraguay,2,0,0.08665930564293052
19,United States,Paraguay,2,1,0.08743923939371688
19,United States,Paraguay,2,2,0.044113096274130174
19,United States,Paraguay,2,3,0.01483670471353244
19,United States,Paraguay,2,4,0.003742558763988557
19,United States,Paraguay,2,5,0.0007552483585728912
19,United States,Paraguay,2,6,0.00012700759896667457
19,United States,Paraguay,3,0,0.03937221119710478
19,United States,Paraguay,3,1,0.03972656109787871
19,United States,Paraguay,3,2,0.020042050073879814
19,United States,Paraguay,3,3,0.0067408095081815745
19,United States,Paraguay,3,4,0.0017003691984388014
19,United States,Paraguay,3,5,0.0003431345042449503
19,United States,Paraguay,3,6,5.770378579719249e-05
19,United States,Paraguay,4,0,0.013416080965413447
19,United States,Paraguay,4,1,0.013536825694102165
19,United States,Paraguay,4,2,0.006829328562674543
19,United States,Paraguay,4,3,0.00229693083991287
19,United States,Paraguay,4,4,0.0005794008043680213
19,United States,Paraguay,4,5,0.00011692308232146677
19,United States,Paraguay,4,6,1.9662565010393333e-05
19,United States,Paraguay,5,0,0.003657223671171708
19,United States,Paraguay,5,1,0.0036901386842122523
19,United States,Paraguay,5,2,0.0018616749661850816
19,United States,Paraguay,5,3,0.0006261433469602488
19,United States,Paraguay,5,4,0.0001579446592707227
19,United States,Paraguay,5,5,3.187323224083186e-05
19,United States,Paraguay,5,6,5.360015221833226e-06
19,United States,Paraguay,6,0,0.0008307993106345065
19,United States,Paraguay,6,1,0.0008382765044302168
19,United States,Paraguay,6,2,0.00042291049648504446
19,United States,Paraguay,6,3,0.00014223889698446987
19,United States,Paraguay,6,4,3.5879761764332514e-05
19,United States,Paraguay,6,5,7.240535924042306e-06
19,United States,Paraguay,6,6,1.2176167912264481e-06
8,Qatar,Switzerland,0,0,0.07427357821433388
8,Qatar,Switzerland,0,1,0.13666338391437433
8,Qatar,Switzerland,0,2,0.1257303132012244
8,Qatar,Switzerland,0,3,0.07711459209675096
8,Qatar,Switzerland,0,4,0.03547271236450543
8,Qatar,Switzerland,0,5,0.013053958150138007
8,Qatar,Switzerland,0,6,0.004003213832708986
8,Qatar,Switzerland,1,0,0.05644791944289374
8,Qatar,Switzerland,1,1,0.10386417177492449
8,Qatar,Switzerland,1,2,0.09555503803293054
8,Qatar,Switzerland,1,3,0.05860708999353074
8,Qatar,Switzerland,1,4,0.026959261397024124
8,Qatar,Switzerland,1,5,0.009921008194104885
8,Qatar,Switzerland,1,6,0.0030424425128588294
8,Qatar,Switzerland,2,0,0.021450209388299623
8,Qatar,Switzerland,2,1,0.03946838527447131
8,Qatar,Switzerland,2,2,0.03631091445251361
8,Qatar,Switzerland,2,3,0.02227069419754168
8,Qatar,Switzerland,2,4,0.010244519330869168
8,Qatar,Switzerland,2,5,0.0037699831137598563
8,Qatar,Switzerland,2,6,0.0011561281548863552
8,Qatar,Switzerland,3,0,0.005434053045035905
8,Qatar,Switzerland,3,1,0.009998657602866067
8,Qatar,Switzerland,3,2,0.009198764994636783
8,Qatar,Switzerland,3,3,0.00564190919671056
8,Qatar,Switzerland,3,4,0.0025952782304868565
8,Qatar,Switzerland,3,5,0.0009550623888191637
8,Qatar,Switzerland,3,6,0.00029288579923787667
8,Qatar,Switzerland,4,0,0.0010324700785568222
8,Qatar,Switzerland,4,1,0.0018997449445445531
8,Qatar,Switzerland,4,2,0.0017477653489809892
8,Qatar,Switzerland,4,3,0.0010719627473750066
8,Qatar,Switzerland,4,4,0.0004931028637925028
8,Qatar,Switzerland,4,5,0.00018146185387564115
8,Qatar,Switzerland,4,6,5.5648301855196586e-05
8,Qatar,Switzerland,5,0,0.00015693545194063704
8,Qatar,Switzerland,5,1,0.00028876123157077217
8,Qatar,Switzerland,5,2,0.00026566033304511045
8,Qatar,Switzerland,5,3,0.0001629383376010011
8,Qatar,Switzerland,5,4,7.495163529646047e-05
8,Qatar,Switzerland,5,5,2.7582201789097467e-05
8,Qatar,Switzerland,5,6,8.458541881989884e-06
8,Qatar,Switzerland,6,0,1.9878490579147325e-05
8,Qatar,Switzerland,6,1,3.6576422665631075e-05
8,Qatar,Switzerland,6,2,3.36503088523806e-05
8,Qatar,Switzerland,6,3,2.0638856096126767e-05
8,Qatar,Switzerland,6,4,9.493873804218308e-06
8,Qatar,Switzerland,6,5,3.4937455599523394e-06
8,Qatar,Switzerland,6,6,1.0714153050520501e-06
