match_id,home,away,i,j,proba
7,Canada,Bosnia and Herzegovina,4,4,0.0005125269624314401
7,Canada,Bosnia and Herzegovina,4,5,8.579701351102309e-05
7,Canada,Bosnia and Herzegovina,4,6,1.196868338478772e-05
7,Canada,Bosnia and Herzegovina,5,0,0.00818544523779233
7,Canada,Bosnia and Herzegovina,5,1,0.00685121766403218
7,Canada,Bosnia and Herzegovina,5,2,0.002867234592397467
7,Canada,Bosnia and Herzegovina,5,3,0.0007999584512788933
7,Canada,Bosnia and Herzegovina,5,4,0.00016739130593010845
7,Canada,Bosnia and Herzegovina,5,5,2.8021304612700157e-05
7,Canada,Bosnia and Herzegovina,5,6,3.908971993471672e-06
7,Canada,Bosnia and Herzegovina,6,0,0.002227805345552478
7,Canada,Bosnia and Herzegovina,6,1,0.0018646730742274238
7,Canada,Bosnia and Herzegovina,6,2,0.0007803656815641768
7,Canada,Bosnia and Herzegovina,6,3,0.00021772202515640533
7,Canada,Bosnia and Herzegovina,6,4,4.555833376397783e-05
7,Canada,Bosnia and Herzegovina,6,5,7.626465072089889e-06
7,Canada,Bosnia and Herzegovina,6,6,1.0638918775565394e-06
19,United States,Paraguay,0,0,0.09329395166237624
19,United States,Paraguay,0,1,0.09404030327567524
19,United States,Paraguay,0,2,0.04739631285094032
19,United States,Paraguay,0,3,0.015925161117915948
19,United States,Paraguay,0,4,0.004013140601714817
19,United States,Paraguay,0,5,0.0008090491453057074
19,United States,Paraguay,0,6,0.00013592025641135885
19,United States,Paraguay,1,0,0.12725295006748122
19,United States,Paraguay,1,1,0.12827097366802104
19,United States,Paraguay,1,2,0.0646485707286826
19,United States,Paraguay,1,3,0.02172191976483736
19,United States,Paraguay,1,4,0.005473923780739011
19,United States,Paraguay,1,5,0.001103543034196985
19,United States,Paraguay,1,6,0.0001853952297450935
19,United States,Paraguay,2,0,0.08678651194602219
19,United States,Paraguay,2,1,0.08748080404159035
19,United States,Paraguay,2,2,0.04409032523696154
19,United States,Paraguay,2,3,0.014814349279619079
19,United States,Paraguay,2,4,0.0037332160184640056
19,United States,Paraguay,2,5,0.0007526163493223438
19,United States,Paraguay,2,6,0.00012643954668615378
19,United States,Paraguay,3,0,0.03945893409812475
19,United States,Paraguay,3,1,0.03977460557090975
19,United States,Paraguay,3,2,0.020046401207738512
19,United States,Paraguay,3,3,0.0067355908058001415
19,United States,Paraguay,3,4,0.0016973688830616345
19,United States,Paraguay,3,5,0.00034218956682522566
19,United States,Paraguay,3,6,5.748784722663792e-05
19,United States,Paraguay,4,0,0.01345549652746054
19,United States,Paraguay,4,1,0.013563140499680224
19,United States,Paraguay,4,2,0.006835822811838832
19,United States,Paraguay,4,3,0.002296836464777848
19,United States,Paraguay,4,4,0.0005788027891240173
19,United States,Paraguay,4,5,0.00011668664228740193
19,United States,Paraguay,4,6,1.9603355904283528e-05
19,United States,Paraguay,5,0,0.003670659452691237
19,United States,Paraguay,5,1,0.0037000247283127665
19,United States,Paraguay,5,2,0.0018648124630696343
19,United States,Paraguay,5,3,0.0006265769875913972
19,United States,Paraguay,5,4,0.000157897400873032
19,United States,Paraguay,5,5,3.1832116016003265e-05
19,United States,Paraguay,5,6,5.347795490688549e-06
19,United States,Paraguay,6,0,0.0008344632489118072
19,United States,Paraguay,6,1,0.0008411389549031016
19,United States,Paraguay,6,2,0.0004239340332711632
19,United States,Paraguay,6,3,0.00014244183517911086
19,United States,Paraguay,6,4,3.5895342465135915e-05
19,United States,Paraguay,6,5,7.236501040971403e-06
19,United States,Paraguay,6,6,1.2157321748831958e-06
8,Qatar,Switzerland,0,0,0.06278745415923807
8,Qatar,Switzerland,0,1,0.13166529137192223
8,Qatar,Switzerland,0,2,0.13805105800346046
8,Qatar,Switzerland,0,3,0.09649768954441888
8,Qatar,Switzerland,0,4,0.05058891374366158
8,Qatar,Switzerland,0,5,0.021216990424091677
8,Qatar,Switzerland,0,6,0.007415338153220034
8,Qatar,Switzerland,1,0,0.042130381740848745
8,Qatar,Switzerland,1,1,0.08834741051055982
8,Qatar,Switzerland,1,2,0.09263225992032198
8,Qatar,Switzerland,1,3,0.06474994968430507
8,Qatar,Switzerland,1,4,0.03394516112199693
8,Qatar,Switzerland,1,5,0.014236600574565515
8,Qatar,Switzerland,1,6,0.004975691900810643
8,Qatar,Switzerland,2,0,0.014134743074054757
8,Qatar,Switzerland,2,1,0.029640556226292823
8,Qatar,Switzerland,2,2,0.031078123203268027
8,Qatar,Switzerland,2,3,0.021723608119084355
8,Qatar,Switzerland,2,4,0.011388601556429971
8,Qatar,Switzerland,2,5,0.004776379492766731
8,Qatar,Switzerland,2,6,0.001669344632721971
8,Qatar,Switzerland,3,0,0.0031614708675635796
8,Qatar,Switzerland,3,1,0.006629604409280826
8,Qatar,Switzerland,3,2,0.006951140223130946
8,Qatar,Switzerland,3,3,0.004858847015968532
8,Qatar,Switzerland,3,4,0.0025472505481215026
8,Qatar,Switzerland,3,5,0.0010683168798821586
8,Qatar,Switzerland,3,6,0.00037337674951881406
8,Qatar,Switzerland,4,0,0.0005303367380337906
8,Qatar,Switzerland,4,1,0.0011121161396568588
8,Qatar,Switzerland,4,2,0.0011660537724302166
8,Qatar,Switzerland,4,3,0.0008150715869287216
8,Qatar,Switzerland,4,4,0.00042730127944738217
8,Qatar,Switzerland,4,5,0.00017921015660023214
8,Qatar,Switzerland,4,6,6.263394973178107e-05
8,Qatar,Switzerland,5,0,7.117119024413472e-05
8,Qatar,Switzerland,5,1,0.0001492459859419505
8,Qatar,Switzerland,5,2,0.0001564844162601351
8,Qatar,Switzerland,5,3,0.00010938260696583446
8,Qatar,Switzerland,5,4,5.734383170183871e-05
8,Qatar,Switzerland,5,5,2.4050003015751164e-05
8,Qatar,Switzerland,5,6,8.405476054005024e-06
8,Qatar,Switzerland,6,0,7.959311442302408e-06
8,Qatar,Switzerland,6,1,1.669067609450815e-05
8,Qatar,Switzerland,6,2,1.7500173885091796e-05
8,Qatar,Switzerland,6,3,1.2232621545679166e-05
8,Qatar,Switzerland,6,4,6.412951845322302e-06
8,Qatar,Switzerland,6,5,2.6895920039281744e-06
8,Qatar,Switzerland,6,6,9.400124053728961e-07
