match_id,home,away,i,j,proba
7,Canada,Bosnia and Herzegovina,4,4,0.0004320926288760302
7,Canada,Bosnia and Herzegovina,4,5,6.17028274034971e-05
7,Canada,Bosnia and Herzegovina,4,6,7.342636461016152e-06
7,Canada,Bosnia and Herzegovina,5,0,0.015186721761856231
7,Canada,Bosnia and Herzegovina,5,1,0.010843319337965349
7,Canada,Bosnia and Herzegovina,5,2,0.003871065003653629
7,Canada,Bosnia and Herzegovina,5,3,0.0009213134708695634
7,Canada,Bosnia and Herzegovina,5,4,0.00016445445455021712
7,Canada,Bosnia and Herzegovina,5,5,2.3484096109771e-05
7,Canada,Bosnia and Herzegovina,5,6,2.794607437062748e-06
7,Canada,Bosnia and Herzegovina,6,0,0.004816721918802068
7,Canada,Bosnia and Herzegovina,6,1,0.0034391394500246763
7,Canada,Bosnia and Herzegovina,6,2,0.0012277727836588093
7,Canada,Bosnia and Herzegovina,6,3,0.0002922099225107965
7,Canada,Bosnia and Herzegovina,6,4,5.2159471168177194e-05
7,Canada,Bosnia and Herzegovina,6,5,7.448372482815702e-06
7,Canada,Bosnia and Herzegovina,6,6,8.863563254550682e-07
19,United States,Paraguay,0,0,0.09423157146452543
19,United States,Paraguay,0,1,0.12071064304605708
19,United States,Paraguay,0,2,0.07731516687099955
19,United States,Paraguay,0,3,0.0330135762539168
19,United States,Paraguay,0,4,0.010572597795316852
19,United States,Paraguay,0,5,0.002708699555160179
19,United States,Paraguay,0,6,0.0005783073550266979
19,United States,Paraguay,1,0,0.101864328753152
19,United States,Paraguay,1,1,0.1304882051327877
19,United States,Paraguay,1,2,0.08357769538755053
19,United States,Paraguay,1,3,0.03568767593048406
19,United States,Paraguay,1,4,0.011428978216737516
19,United States,Paraguay,1,5,0.0029281042191281535
19,United States,Paraguay,1,6,0.0006251502507838606
19,United States,Paraguay,2,0,0.05505766969107865
19,United States,Paraguay,2,1,0.07052887487427174
19,United States,Paraguay,2,2,0.04517374435697106
19,United States,Paraguay,2,3,0.019289188840426633
19,United States,Paraguay,2,4,0.006177362726146628
19,United States,Paraguay,2,5,0.0015826403304387668
19,United States,Paraguay,2,6,0.0003378937105486766
19,United States,Paraguay,3,0,0.019839113645352013
19,United States,Paraguay,3,1,0.025413904579695928
19,United States,Paraguay,3,2,0.016277605883295243
19,United States,Paraguay,3,3,0.0069505377121670655
19,United States,Paraguay,3,4,0.002225909702321502
19,United States,Paraguay,3,5,0.0005702780657347691
19,United States,Paraguay,3,6,0.00012175436703437316
19,United States,Paraguay,4,0,0.005361520462656378
19,United States,Paraguay,4,1,0.00686810771266282
19,United States,Paraguay,4,2,0.004399022989960536
19,United States,Paraguay,4,3,0.0018783828167131481
19,United States,Paraguay,4,4,0.0006015520970523855
19,United States,Paraguay,4,5,0.00015411764726482125
19,United States,Paraguay,4,6,3.290411769103933e-05
19,United States,Paraguay,5,0,0.0011591607240263085
19,United States,Paraguay,5,1,0.001484884887477701
19,United States,Paraguay,5,2,0.0009510687704294676
19,United States,Paraguay,5,3,0.0004061063649733825
19,United States,Paraguay,5,4,0.0001300555633827257
19,United States,Paraguay,5,5,3.3320235338654346e-05
19,United States,Paraguay,5,6,7.1138702448027e-06
19,United States,Paraguay,6,0,0.00020884212377873983
19,United States,Paraguay,6,1,0.00026752676056056567
19,United States,Paraguay,6,2,0.00017135089013904233
19,United States,Paraguay,6,3,7.316683008937104e-05
19,United States,Paraguay,6,4,2.343167733612107e-05
19,United States,Paraguay,6,5,6.003195733514222e-06
19,United States,Paraguay,6,6,1.281682289105286e-06
8,Qatar,Switzerland,0,0,0.06285027301759158
8,Qatar,Switzerland,0,1,0.13173417224487197
8,Qatar,Switzerland,0,2,0.1380574125126258
8,Qatar,Switzerland,0,3,0.0964561122088212
8,Qatar,Switzerland,0,4,0.05054300279742231
8,Qatar,Switzerland,0,5,0.021187626772679446
8,Qatar,Switzerland,0,6,0.007401544285922678
8,Qatar,Switzerland,1,0,0.04217253319480395
8,Qatar,Switzerland,1,1,0.08839362957630909
8,Qatar,Switzerland,1,2,0.09263652379597191
8,Qatar,Switzerland,1,3,0.06472205129211903
8,Qatar,Switzerland,1,4,0.033914354877070375
8,Qatar,Switzerland,1,5,0.014216897564467909
8,Qatar,Switzerland,1,6,0.004966436215854118
8,Qatar,Switzerland,2,0,0.014148884886856727
8,Qatar,Switzerland,2,1,0.029656062722851703
8,Qatar,Switzerland,2,2,0.03107955373354858
8,Qatar,Switzerland,2,3,0.021714248208505937
8,Qatar,Switzerland,2,4,0.011378266061257112
8,Qatar,Switzerland,2,5,0.004769769132878984
8,Qatar,Switzerland,2,6,0.0016662393504190568
8,Qatar,Switzerland,3,0,0.00316463391969362
8,Qatar,Switzerland,3,1,0.006633072695677828
8,Qatar,Switzerland,3,2,0.006951460185070363
8,Qatar,Switzerland,3,3,0.00485675351596916
8,Qatar,Switzerland,3,4,0.0025449388423678396
8,Qatar,Switzerland,3,5,0.001066838362720599
8,Qatar,Switzerland,3,6,0.0003726822013770622
8,Qatar,Switzerland,4,0,0.000530867340028605
8,Qatar,Switzerland,4,1,0.001112697944699956
8,Qatar,Switzerland,4,2,0.0011661074460455538
8,Qatar,Switzerland,4,3,0.0008147204023038268
8,Qatar,Switzerland,4,4,0.00042691349080720527
8,Qatar,Switzerland,4,5,0.00017896213534638055
8,Qatar,Switzerland,4,6,6.251743928100221e-05
8,Qatar,Switzerland,5,0,7.124239703183881e-05
8,Qatar,Switzerland,5,1,0.00014932406417873415
8,Qatar,Switzerland,5,2,0.00015649161925931337
8,Qatar,Switzerland,5,3,0.00010933547798917359
8,Qatar,Switzerland,5,4,5.729179046632696e-05
8,Qatar,Switzerland,5,5,2.401671856348428e-05
8,Qatar,Switzerland,5,6,8.3898403515105e-06
8,Qatar,Switzerland,6,0,7.967274734727315e-06
8,Qatar,Switzerland,6,1,1.6699407843988454e-05
8,Qatar,Switzerland,6,2,1.7500979420499898e-05
8,Qatar,Switzerland,6,3,1.2227350955122592e-05
8,Qatar,Switzerland,6,4,6.407131900484239e-06
8,Qatar,Switzerland,6,5,2.6858696926829946e-06
8,Qatar,Switzerland,6,6,9.38263812643925e-07
