match_id,home,away,i,j,proba
7,Canada,Bosnia and Herzegovina,4,4,0.0005171580806022592
7,Canada,Bosnia and Herzegovina,4,5,8.677912592505908e-05
7,Canada,Bosnia and Herzegovina,4,6,1.2134614441854089e-05
7,Canada,Bosnia and Herzegovina,5,0,0.008185943846843402
7,Canada,Bosnia and Herzegovina,5,1,0.006868006887501614
7,Canada,Bosnia and Herzegovina,5,2,0.0028811288893069273
7,Canada,Bosnia and Herzegovina,5,3,0.0008057557127095038
7,Canada,Bosnia and Herzegovina,5,4,0.00016900726074081838
7,Canada,Bosnia and Herzegovina,5,5,2.835941835230932e-05
7,Canada,Bosnia and Herzegovina,5,6,3.965591999597918e-06
7,Canada,Bosnia and Herzegovina,6,0,0.0022293053742903513
7,Canada,Bosnia and Herzegovina,6,1,0.0018703872090296047
7,Canada,Bosnia and Herzegovina,6,2,0.0007846274341879192
7,Canada,Bosnia and Herzegovina,6,3,0.0002194341390945547
7,Canada,Bosnia and Herzegovina,6,4,4.602631067508284e-05
7,Canada,Bosnia and Herzegovina,6,5,7.7232149312789e-06
7,Canada,Bosnia and Herzegovina,6,6,1.0799628878904988e-06
19,United States,Paraguay,0,0,0.09310755022262504
19,United States,Paraguay,0,1,0.09403862572485129
19,United States,Paraguay,0,2,0.04748950599104991
19,United States,Paraguay,0,3,0.01598813368365347
19,United States,Paraguay,0,4,0.004037003755122498
19,United States,Paraguay,0,5,0.0008154747585347453
19,United States,Paraguay,0,6,0.0001372715843533487
19,United States,Paraguay,1,0,0.12699869850366058
19,United States,Paraguay,1,1,0.1282686854886972
19,United States,Paraguay,1,2,0.0647756861717921
19,United States,Paraguay,1,3,0.021807814344503334
19,United States,Paraguay,1,4,0.005506473121987089
19,United States,Paraguay,1,5,0.0011123075706413927
19,United States,Paraguay,1,6,0.00018723844105796765
19,United States,Paraguay,2,0,0.08661311237949651
19,United States,Paraguay,2,1,0.08747924350329148
19,United States,Paraguay,2,2,0.0441770179691622
19,United States,Paraguay,2,3,0.014872929382951275
19,United States,Paraguay,2,4,0.003755414669195195
19,United States,Paraguay,2,5,0.0007585937631774298
19,United States,Paraguay,2,6,0.00012769661680153393
19,United States,Paraguay,3,0,0.03938009509521108
19,United States,Paraguay,3,1,0.039773896046163194
19,United States,Paraguay,3,2,0.020085817503312415
19,United States,Paraguay,3,3,0.00676222522611518
19,United States,Paraguay,3,4,0.001707461869594082
19,United States,Paraguay,3,5,0.0003449072976580048
19,United States,Paraguay,3,6,5.80593951057641e-05
19,United States,Paraguay,4,0,0.013428612427466978
19,United States,Paraguay,4,1,0.013562898551741647
19,United States,Paraguay,4,2,0.006849263768629533
19,United States,Paraguay,4,3,0.002305918802105276
19,United States,Paraguay,4,4,0.0005822444975315819
19,United States,Paraguay,4,5,0.00011761338850137961
19,United States,Paraguay,4,6,1.9798253731065556e-05
19,United States,Paraguay,5,0,0.0036633254702129934
19,United States,Paraguay,5,1,0.0036999587249151233
19,United States,Paraguay,5,2,0.0018684791560821376
19,United States,Paraguay,5,3,0.0006290546492143195
19,United States,Paraguay,5,4,0.00015883629892661562
19,United States,Paraguay,5,5,3.2084932383176376e-05
19,United States,Paraguay,5,6,5.400963617834686e-06
19,United States,Paraguay,6,0,0.0008327959902284198
19,United States,Paraguay,6,1,0.000841123950130704
19,United States,Paraguay,6,2,0.0004247675948160056
19,United States,Paraguay,6,3,0.00014300509025472189
19,United States,Paraguay,6,4,3.610878528931726e-05
19,United States,Paraguay,6,5,7.29397462844209e-06
19,United States,Paraguay,6,6,1.2278190624544177e-06
8,Qatar,Switzerland,0,0,0.07427357821433389
8,Qatar,Switzerland,0,1,0.13658911033616
8,Qatar,Switzerland,0,2,0.12559368695409914
8,Qatar,Switzerland,0,3,0.07698893010286277
8,Qatar,Switzerland,0,4,0.03539566061479115
8,Qatar,Switzerland,0,5,0.013018523974120186
8,Qatar,Switzerland,0,6,0.0039901775980678384
8,Qatar,Switzerland,1,0,0.056522193021108086
8,Qatar,Switzerland,1,1,0.10394431296581776
8,Qatar,Switzerland,1,2,0.09557679577206944
8,Qatar,Switzerland,1,3,0.05858857580827857
8,Qatar,Switzerland,1,4,0.026936097727856063
8,Qatar,Switzerland,1,5,0.009907096744305462
8,Qatar,Switzerland,1,6,0.0030365251521296253
8,Qatar,Switzerland,2,0,0.021506694444531623
8,Qatar,Switzerland,2,1,0.03955081108349365
8,Qatar,Switzerland,2,2,0.036366970791272414
8,Qatar,Switzerland,2,3,0.022292953095049993
8,Qatar,Switzerland,2,4,0.01024918518544923
8,Qatar,Switzerland,2,5,0.0037696503112082274
8,Qatar,Switzerland,2,6,0.0011553978203853222
8,Qatar,Switzerland,3,0,0.005455531490762856
8,Qatar,Switzerland,3,1,0.010032722411512892
8,Qatar,Switzerland,3,2,0.009225088257386105
8,Qatar,Switzerland,3,3,0.005654979101777683
8,Qatar,Switzerland,3,4,0.002599876642042289
8,Qatar,Switzerland,3,5,0.000956234628943154
8,Qatar,Switzerland,3,6,0.0002930859137710768
8,Qatar,Switzerland,4,0,0.0010379148661176336
8,Qatar,Switzerland,4,1,0.0019087254387903279
8,Qatar,Switzerland,4,2,0.0017550730409677069
8,Qatar,Switzerland,4,3,0.0010758597741132043
8,Qatar,Switzerland,4,4,0.0004946265311485456
8,Qatar,Switzerland,4,5,0.00018192363815643507
8,Qatar,Switzerland,4,6,5.575959509494737e-05
8,Qatar,Switzerland,5,0,0.00015797064262310374
8,Qatar,Switzerland,5,1,0.00029050801178388775
8,Qatar,Switzerland,5,2,0.00026712211683528484
8,Qatar,Switzerland,5,3,0.0001637458576200296
8,Qatar,Switzerland,5,4,7.528215804080859e-05
8,Qatar,Switzerland,5,5,2.7688777727409403e-05
8,Qatar,Switzerland,5,6,8.486610373450985e-06
8,Qatar,Switzerland,6,0,2.0035943172697028e-05
8,Qatar,Switzerland,6,1,3.684609949458983e-05
8,Qatar,Switzerland,6,2,3.3879988485275355e-05
8,Qatar,Switzerland,6,3,2.0768432941473794e-05
8,Qatar,Switzerland,6,4,9.548287044842574e-06
8,Qatar,Switzerland,6,5,3.511859975093099e-06
8,Qatar,Switzerland,6,6,1.0763850823660352e-06
